Particle no.; 37;  1.1135; 4.13649;
Particle no.; 38;  4.44072; 2.27342;
Particle no.; 39;  6.55769; 2.30144;
Particle no.; 40;  5.10587; 2.32339;
Particle no.; 41;  6.54422; 2.40436;
Particle no.; 42;  4.54921; 2.63232;
Particle no.; 43;  1.53399; 1.38191;
Particle no.; 44;  6.55169; 1.54523;
Particle no.; 45;  1.6733; 3.45477;
Particle no.; 46;  3.2941; 3.53531;
Particle no.; 47;  3.48015; 4.85394;
Particle no.; 48;  3.53006; 4.15473;
Particle no.; 49;  4.36808; 1.80306;
Particle no.; 0;  4.49514; 1.84199;
Particle no.; 1;  6.16173; 1.25151;
Particle no.; 2;  6.78175; 5.23544;
Particle no.; 3;  5.61186; 4.43945;
Particle no.; 4;  6.0258; 4.87435;
Particle no.; 5;  5.32079; 4.67849;
Particle no.; 6;  5.15716; 2.65315;
Particle no.; 7;  6.59764; 3.70083;
Particle no.; 8;  2.78053; 5.1459;
Particle no.; 9;  4.23159; 1.9911;
Particle no.; 10;  6.45147; 1.95503;
Particle no.; 11;  1.5052; 0.571725;
Particle no.; 12;  6.32663; 2.30169;
Particle no.; 13;  6.48109; 5.21479;
Particle no.; 14;  4.42281; 3.51819;
Particle no.; 15;  4.98167; 2.01905;
Particle no.; 16;  4.57832; 2.39861;
Particle no.; 17;  5.08894; 5.87881;
Particle no.; 18;  5.62753; 2.87731;
Particle no.; 19;  4.77869; 1.90552;
Particle no.; 20;  3.44869; 4.4885;
Particle no.; 21;  1.60577; 4.77333;
Particle no.; 22;  1.70205; 4.81705;
Particle no.; 23;  2.62215; 3.40785;
Particle no.; 24;  2.65494; 5.75921;
Particle no.; 25;  3.27293; 5.37095;
Particle no.; 26;  4.54977; 4.51941;
Particle no.; 27;  5.58135; 3.24183;
Particle no.; 28;  6.22947; 1.83215;
Particle no.; 29;  3.73506; 5.53002;
Particle no.; 30;  2.50057; 5.18179;
Particle no.; 31;  6.33885; 5.9844;
Particle no.; 32;  5.64331; 3.76192;
Particle no.; 33;  6.19966; 0.615634;
Particle no.; 34;  1.48711; 1.18975;
Particle no.; 35;  5.8785; 1.64036;
Particle no.; 36;  6.24044; 2.33813;
Particle no.; 37;  1.11487; 4.13604;
Particle no.; 38;  4.44121; 2.27346;
Particle no.; 39;  6.55843; 2.3009;
Particle no.; 40;  5.10618; 2.32336;
Particle no.; 41;  6.54509; 2.40385;
Particle no.; 42;  4.54966; 2.63227;
Particle no.; 43;  1.53503; 1.3822;
Particle no.; 44;  6.55168; 1.54553;
Particle no.; 45;  1.67428; 3.4546;
Particle no.; 46;  3.29471; 3.53511;
Particle no.; 47;  3.48085; 4.85328;
Particle no.; 48;  3.53075; 4.15442;
Particle no.; 49;  4.36756; 1.80294;
Particle no.; 0;  4.49528; 1.84207;
Particle no.; 1;  6.16171; 1.25169;
Particle no.; 2;  6.78173; 5.23506;
Particle no.; 3;  5.61198; 4.4392;
Particle no.; 4;  6.02581; 4.87405;
Particle no.; 5;  5.32092; 4.67819;
Particle no.; 6;  5.15732; 2.65313;
Particle no.; 7;  6.59761; 3.70063;
Particle no.; 8;  2.78092; 5.14556;
Particle no.; 9;  4.23179; 1.9911;
Particle no.; 10;  6.45148; 1.95503;
Particle no.; 11;  1.5058; 0.571922;
Particle no.; 12;  6.32652; 2.30134;
Particle no.; 13;  6.48108; 5.21446;
Particle no.; 14;  4.42305; 3.51801;
Particle no.; 15;  4.98178; 2.01907;
Particle no.; 16;  4.57851; 2.39862;
Particle no.; 17;  5.08911; 5.87837;
Particle no.; 18;  5.62757; 2.87727;
Particle no.; 19;  4.77884; 1.90553;
Particle no.; 20;  3.44902; 4.48822;
Particle no.; 21;  1.60635; 4.77309;
Particle no.; 22;  1.70274; 4.81664;
Particle no.; 23;  2.62253; 3.40761;
Particle no.; 24;  2.65545; 5.75884;
Particle no.; 25;  3.27326; 5.37057;
Particle no.; 26;  4.55; 4.51912;
Particle no.; 27;  5.58146; 3.24176;
Particle no.; 28;  6.22949; 1.83224;
Particle no.; 29;  3.73534; 5.52959;
Particle no.; 30;  2.50242; 5.18037;
Particle no.; 31;  6.33882; 5.9839;
Particle no.; 32;  5.64336; 3.76172;
Particle no.; 33;  6.19964; 0.615868;
Particle no.; 34;  1.4877; 1.1899;
Particle no.; 35;  5.87858; 1.64042;
Particle no.; 36;  6.24048; 2.33816;
Particle no.; 37;  1.11566; 4.13579;
Particle no.; 38;  4.44145; 2.27348;
Particle no.; 39;  6.55871; 2.30047;
Particle no.; 40;  5.10633; 2.32336;
Particle no.; 41;  6.54545; 2.40346;
Particle no.; 42;  4.54989; 2.63223;
Particle no.; 43;  1.53557; 1.38234;
Particle no.; 44;  6.55166; 1.54567;
Particle no.; 45;  1.67479; 3.45452;
Particle no.; 46;  3.29504; 3.53499;
Particle no.; 47;  3.48121; 4.85295;
Particle no.; 48;  3.53111; 4.15425;
Particle no.; 49;  4.36778; 1.80297;
Particle no.; 0;  4.49558; 1.84221;
Particle no.; 1;  6.16171; 1.25175;
Particle no.; 2;  6.78171; 5.23492;
Particle no.; 3;  5.61201; 4.4391;
Particle no.; 4;  6.02582; 4.87393;
Particle no.; 5;  5.32097; 4.67807;
Particle no.; 6;  5.15738; 2.65312;
Particle no.; 7;  6.59759; 3.70056;
Particle no.; 8;  2.78107; 5.14542;
Particle no.; 9;  4.23219; 1.99113;
Particle no.; 10;  6.45147; 1.95504;
Particle no.; 11;  1.50603; 0.572005;
Particle no.; 12;  6.32638; 2.30112;
Particle no.; 13;  6.48107; 5.21432;
Particle no.; 14;  4.42314; 3.51795;
Particle no.; 15;  4.98183; 2.01908;
Particle no.; 16;  4.57888; 2.39863;
Particle no.; 17;  5.08917; 5.87819;
Particle no.; 18;  5.62759; 2.87725;
Particle no.; 19;  4.77912; 1.90557;
Particle no.; 20;  3.44915; 4.48812;
Particle no.; 21;  1.60659; 4.77301;
Particle no.; 22;  1.70306; 4.81644;
Particle no.; 23;  2.62268; 3.40748;
Particle no.; 24;  2.65568; 5.7587;
Particle no.; 25;  3.2734; 5.37043;
Particle no.; 26;  4.55008; 4.519;
Particle no.; 27;  5.58149; 3.24173;
Particle no.; 28;  6.22949; 1.83227;
Particle no.; 29;  3.73545; 5.52943;
Particle no.; 30;  2.50316; 5.17983;
Particle no.; 31;  6.33882; 5.9837;
Particle no.; 32;  5.64338; 3.76164;
Particle no.; 33;  6.19963; 0.615956;
Particle no.; 34;  1.48793; 1.18996;
Particle no.; 35;  5.87861; 1.64045;
Particle no.; 36;  6.24048; 2.33816;
Particle no.; 37;  1.11602; 4.13567;
Particle no.; 38;  4.44154; 2.27348;
Particle no.; 39;  6.55876; 2.3002;
Particle no.; 40;  5.10639; 2.32335;
Particle no.; 41;  6.54553; 2.40321;
Particle no.; 42;  4.54997; 2.63222;
Particle no.; 43;  1.5358; 1.38239;
Particle no.; 44;  6.55165; 1.54572;
Particle no.; 45;  1.675; 3.4545;
Particle no.; 46;  3.29518; 3.53494;
Particle no.; 47;  3.48135; 4.85282;
Particle no.; 48;  3.53124; 4.15417;
Particle no.; 49;  4.3682; 1.80303;
Particle no.; 0;  4.49585; 1.84233;
Particle no.; 1;  6.16171; 1.25175;
Particle no.; 2;  6.7817; 5.23489;
Particle no.; 3;  5.61201; 4.43908;
Particle no.; 4;  6.02582; 4.8739;
Particle no.; 5;  5.32097; 4.67805;
Particle no.; 6;  5.15738; 2.65311;
Particle no.; 7;  6.59759; 3.70055;
Particle no.; 8;  2.7811; 5.14539;
Particle no.; 9;  4.23255; 1.99115;
Particle no.; 10;  6.45146; 1.95505;
Particle no.; 11;  1.50607; 0.572025;
Particle no.; 12;  6.32627; 2.30101;
Particle no.; 13;  6.48106; 5.21429;
Particle no.; 14;  4.42315; 3.51794;
Particle no.; 15;  4.98185; 2.01909;
Particle no.; 16;  4.57919; 2.39864;
Particle no.; 17;  5.08918; 5.87816;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77938; 1.90561;
Particle no.; 20;  3.44918; 4.4881;
Particle no.; 21;  1.60666; 4.773;
Particle no.; 22;  1.70316; 4.81638;
Particle no.; 23;  2.6227; 3.40743;
Particle no.; 24;  2.65575; 5.75867;
Particle no.; 25;  3.27343; 5.3704;
Particle no.; 26;  4.5501; 4.51899;
Particle no.; 27;  5.5815; 3.24171;
Particle no.; 28;  6.22949; 1.83227;
Particle no.; 29;  3.73548; 5.52941;
Particle no.; 30;  2.5033; 5.17976;
Particle no.; 31;  6.33882; 5.98366;
Particle no.; 32;  5.64339; 3.76164;
Particle no.; 33;  6.19964; 0.615968;
Particle no.; 34;  1.48797; 1.18997;
Particle no.; 35;  5.8786; 1.64046;
Particle no.; 36;  6.24048; 2.33816;
Particle no.; 37;  1.11614; 4.13564;
Particle no.; 38;  4.44155; 2.27348;
Particle no.; 39;  6.55872; 2.30006;
Particle no.; 40;  5.1064; 2.32336;
Particle no.; 41;  6.54549; 2.40309;
Particle no.; 42;  4.54999; 2.63222;
Particle no.; 43;  1.53585; 1.3824;
Particle no.; 44;  6.55164; 1.54572;
Particle no.; 45;  1.67504; 3.45451;
Particle no.; 46;  3.29521; 3.53492;
Particle no.; 47;  3.48137; 4.8528;
Particle no.; 48;  3.53126; 4.15414;
Particle no.; 49;  4.36856; 1.8031;
Particle no.; 0;  4.49603; 1.84241;
Particle no.; 1;  6.16172; 1.25173;
Particle no.; 2;  6.78169; 5.23492;
Particle no.; 3;  5.612; 4.43909;
Particle no.; 4;  6.02583; 4.87392;
Particle no.; 5;  5.32096; 4.67807;
Particle no.; 6;  5.15737; 2.65311;
Particle no.; 7;  6.59759; 3.70057;
Particle no.; 8;  2.78109; 5.1454;
Particle no.; 9;  4.23279; 1.99117;
Particle no.; 10;  6.45146; 1.95506;
Particle no.; 11;  1.50604; 0.572017;
Particle no.; 12;  6.3262; 2.30097;
Particle no.; 13;  6.48106; 5.2143;
Particle no.; 14;  4.42314; 3.51796;
Particle no.; 15;  4.98185; 2.01909;
Particle no.; 16;  4.5794; 2.39865;
Particle no.; 17;  5.08916; 5.87819;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77955; 1.90564;
Particle no.; 20;  3.44916; 4.48812;
Particle no.; 21;  1.60664; 4.77302;
Particle no.; 22;  1.70316; 4.81637;
Particle no.; 23;  2.62268; 3.40743;
Particle no.; 24;  2.65575; 5.75869;
Particle no.; 25;  3.27342; 5.37042;
Particle no.; 26;  4.55008; 4.51901;
Particle no.; 27;  5.58148; 3.24171;
Particle no.; 28;  6.22949; 1.83226;
Particle no.; 29;  3.73547; 5.52944;
Particle no.; 30;  2.50319; 5.17986;
Particle no.; 31;  6.33882; 5.98369;
Particle no.; 32;  5.6434; 3.76165;
Particle no.; 33;  6.19965; 0.61595;
Particle no.; 34;  1.48794; 1.18996;
Particle no.; 35;  5.87859; 1.64046;
Particle no.; 36;  6.24047; 2.33815;
Particle no.; 37;  1.11614; 4.13564;
Particle no.; 38;  4.44154; 2.27348;
Particle no.; 39;  6.55865; 2.30001;
Particle no.; 40;  5.10638; 2.32336;
Particle no.; 41;  6.54543; 2.40304;
Particle no.; 42;  4.54997; 2.63222;
Particle no.; 43;  1.53582; 1.38238;
Particle no.; 44;  6.55164; 1.5457;
Particle no.; 45;  1.67502; 3.45452;
Particle no.; 46;  3.2952; 3.53492;
Particle no.; 47;  3.48135; 4.85282;
Particle no.; 48;  3.53124; 4.15414;
Particle no.; 49;  4.3688; 1.80314;
Particle no.; 0;  4.49613; 1.84245;
Particle no.; 1;  6.16172; 1.25171;
Particle no.; 2;  6.78169; 5.23495;
Particle no.; 3;  5.61198; 4.43911;
Particle no.; 4;  6.02583; 4.87394;
Particle no.; 5;  5.32095; 4.6781;
Particle no.; 6;  5.15735; 2.65311;
Particle no.; 7;  6.59759; 3.70059;
Particle no.; 8;  2.78105; 5.14543;
Particle no.; 9;  4.23292; 1.99118;
Particle no.; 10;  6.45146; 1.95507;
Particle no.; 11;  1.50598; 0.572003;
Particle no.; 12;  6.32616; 2.30096;
Particle no.; 13;  6.48106; 5.21433;
Particle no.; 14;  4.42312; 3.51798;
Particle no.; 15;  4.98185; 2.01909;
Particle no.; 16;  4.57952; 2.39865;
Particle no.; 17;  5.08914; 5.87822;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77964; 1.90565;
Particle no.; 20;  3.44914; 4.48814;
Particle no.; 21;  1.6066; 4.77304;
Particle no.; 22;  1.70312; 4.81639;
Particle no.; 23;  2.62265; 3.40743;
Particle no.; 24;  2.65572; 5.75872;
Particle no.; 25;  3.2734; 5.37045;
Particle no.; 26;  4.55006; 4.51904;
Particle no.; 27;  5.58147; 3.24171;
Particle no.; 28;  6.22948; 1.83224;
Particle no.; 29;  3.73545; 5.52948;
Particle no.; 30;  2.50303; 5.17999;
Particle no.; 31;  6.33883; 5.98373;
Particle no.; 32;  5.64339; 3.76167;
Particle no.; 33;  6.19965; 0.615928;
Particle no.; 34;  1.48789; 1.18994;
Particle no.; 35;  5.87858; 1.64046;
Particle no.; 36;  6.24046; 2.33815;
Particle no.; 37;  1.1161; 4.13566;
Particle no.; 38;  4.44151; 2.27348;
Particle no.; 39;  6.5586; 2.3;
Particle no.; 40;  5.10637; 2.32336;
Particle no.; 41;  6.54537; 2.40303;
Particle no.; 42;  4.54995; 2.63222;
Particle no.; 43;  1.53578; 1.38237;
Particle no.; 44;  6.55164; 1.54569;
Particle no.; 45;  1.67498; 3.45453;
Particle no.; 46;  3.29518; 3.53493;
Particle no.; 47;  3.48132; 4.85285;
Particle no.; 48;  3.53121; 4.15415;
Particle no.; 49;  4.36893; 1.80316;
Particle no.; 0;  4.49618; 1.84246;
Particle no.; 1;  6.16173; 1.2517;
Particle no.; 2;  6.78169; 5.23498;
Particle no.; 3;  5.61197; 4.43913;
Particle no.; 4;  6.02582; 4.87396;
Particle no.; 5;  5.32094; 4.67812;
Particle no.; 6;  5.15734; 2.65311;
Particle no.; 7;  6.59759; 3.7006;
Particle no.; 8;  2.78103; 5.14545;
Particle no.; 9;  4.23297; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50594; 0.57199;
Particle no.; 12;  6.32615; 2.30096;
Particle no.; 13;  6.48106; 5.21435;
Particle no.; 14;  4.4231; 3.51799;
Particle no.; 15;  4.98185; 2.01909;
Particle no.; 16;  4.57957; 2.39865;
Particle no.; 17;  5.08913; 5.87826;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77968; 1.90566;
Particle no.; 20;  3.44912; 4.48816;
Particle no.; 21;  1.60656; 4.77306;
Particle no.; 22;  1.70308; 4.81641;
Particle no.; 23;  2.62262; 3.40744;
Particle no.; 24;  2.65569; 5.75875;
Particle no.; 25;  3.27338; 5.37048;
Particle no.; 26;  4.55004; 4.51906;
Particle no.; 27;  5.58146; 3.24171;
Particle no.; 28;  6.22948; 1.83224;
Particle no.; 29;  3.73544; 5.52951;
Particle no.; 30;  2.5029; 5.1801;
Particle no.; 31;  6.33883; 5.98377;
Particle no.; 32;  5.64339; 3.76169;
Particle no.; 33;  6.19965; 0.61591;
Particle no.; 34;  1.48785; 1.18993;
Particle no.; 35;  5.87857; 1.64046;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11605; 4.13567;
Particle no.; 38;  4.44149; 2.27347;
Particle no.; 39;  6.55856; 2.3;
Particle no.; 40;  5.10636; 2.32336;
Particle no.; 41;  6.54533; 2.40304;
Particle no.; 42;  4.54993; 2.63222;
Particle no.; 43;  1.53574; 1.38236;
Particle no.; 44;  6.55164; 1.54567;
Particle no.; 45;  1.67494; 3.45454;
Particle no.; 46;  3.29516; 3.53494;
Particle no.; 47;  3.48129; 4.85288;
Particle no.; 48;  3.53118; 4.15416;
Particle no.; 49;  4.36899; 1.80317;
Particle no.; 0;  4.49619; 1.84247;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.235;
Particle no.; 3;  5.61197; 4.43914;
Particle no.; 4;  6.02582; 4.87398;
Particle no.; 5;  5.32093; 4.67814;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.59759; 3.70061;
Particle no.; 8;  2.78101; 5.14546;
Particle no.; 9;  4.23299; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50591; 0.571981;
Particle no.; 12;  6.32615; 2.30097;
Particle no.; 13;  6.48106; 5.21437;
Particle no.; 14;  4.42309; 3.518;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57958; 2.39865;
Particle no.; 17;  5.08912; 5.87828;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77969; 1.90566;
Particle no.; 20;  3.4491; 4.48818;
Particle no.; 21;  1.60653; 4.77307;
Particle no.; 22;  1.70305; 4.81643;
Particle no.; 23;  2.6226; 3.40745;
Particle no.; 24;  2.65567; 5.75877;
Particle no.; 25;  3.27336; 5.3705;
Particle no.; 26;  4.55003; 4.51908;
Particle no.; 27;  5.58146; 3.24171;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73543; 5.52953;
Particle no.; 30;  2.50282; 5.18017;
Particle no.; 31;  6.33883; 5.98379;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615899;
Particle no.; 34;  1.48782; 1.18992;
Particle no.; 35;  5.87857; 1.64046;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11602; 4.13568;
Particle no.; 38;  4.44148; 2.27347;
Particle no.; 39;  6.55854; 2.30002;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.54531; 2.40305;
Particle no.; 42;  4.54992; 2.63222;
Particle no.; 43;  1.53572; 1.38235;
Particle no.; 44;  6.55164; 1.54567;
Particle no.; 45;  1.67492; 3.45454;
Particle no.; 46;  3.29514; 3.53494;
Particle no.; 47;  3.48127; 4.85289;
Particle no.; 48;  3.53116; 4.15417;
Particle no.; 49;  4.36901; 1.80318;
Particle no.; 0;  4.49619; 1.84247;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43914;
Particle no.; 4;  6.02582; 4.87398;
Particle no.; 5;  5.32093; 4.67814;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14547;
Particle no.; 9;  4.23299; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.5059; 0.571976;
Particle no.; 12;  6.32615; 2.30098;
Particle no.; 13;  6.48106; 5.21437;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57958; 2.39865;
Particle no.; 17;  5.08912; 5.87829;
Particle no.; 18;  5.62761; 2.87724;
Particle no.; 19;  4.77969; 1.90566;
Particle no.; 20;  3.44909; 4.48818;
Particle no.; 21;  1.60652; 4.77307;
Particle no.; 22;  1.70304; 4.81644;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55003; 4.51908;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50277; 5.1802;
Particle no.; 31;  6.33883; 5.9838;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615893;
Particle no.; 34;  1.48781; 1.18992;
Particle no.; 35;  5.87857; 1.64046;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.116; 4.13569;
Particle no.; 38;  4.44148; 2.27347;
Particle no.; 39;  6.55854; 2.30003;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40306;
Particle no.; 42;  4.54991; 2.63222;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.67491; 3.45455;
Particle no.; 46;  3.29513; 3.53494;
Particle no.; 47;  3.48126; 4.8529;
Particle no.; 48;  3.53116; 4.15418;
Particle no.; 49;  4.369; 1.80318;
Particle no.; 0;  4.49618; 1.84247;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43915;
Particle no.; 4;  6.02582; 4.87399;
Particle no.; 5;  5.32093; 4.67815;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23298; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50589; 0.571974;
Particle no.; 12;  6.32615; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57957; 2.39865;
Particle no.; 17;  5.08911; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77968; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60651; 4.77308;
Particle no.; 22;  1.70303; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55002; 4.51909;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50276; 5.18022;
Particle no.; 31;  6.33883; 5.98381;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615891;
Particle no.; 34;  1.4878; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44147; 2.27347;
Particle no.; 39;  6.55853; 2.30003;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.85291;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36899; 1.80318;
Particle no.; 0;  4.49618; 1.84246;
Particle no.; 1;  6.16173; 1.25168;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43915;
Particle no.; 4;  6.02582; 4.87399;
Particle no.; 5;  5.32093; 4.67815;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23297; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50589; 0.571974;
Particle no.; 12;  6.32615; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57956; 2.39865;
Particle no.; 17;  5.08911; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77967; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60651; 4.77308;
Particle no.; 22;  1.70302; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55002; 4.51909;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50275; 5.18022;
Particle no.; 31;  6.33883; 5.98381;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615891;
Particle no.; 34;  1.4878; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44147; 2.27347;
Particle no.; 39;  6.55854; 2.30004;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.85291;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36899; 1.80317;
Particle no.; 0;  4.49617; 1.84246;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43915;
Particle no.; 4;  6.02582; 4.87399;
Particle no.; 5;  5.32093; 4.67815;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23296; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50589; 0.571974;
Particle no.; 12;  6.32616; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57956; 2.39865;
Particle no.; 17;  5.08911; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77967; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60651; 4.77308;
Particle no.; 22;  1.70302; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55002; 4.51909;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50275; 5.18022;
Particle no.; 31;  6.33883; 5.98381;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615891;
Particle no.; 34;  1.4878; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44147; 2.27347;
Particle no.; 39;  6.55854; 2.30004;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.85291;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36898; 1.80317;
Particle no.; 0;  4.49617; 1.84246;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43915;
Particle no.; 4;  6.02582; 4.87399;
Particle no.; 5;  5.32093; 4.67815;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23296; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.50589; 0.571974;
Particle no.; 12;  6.32616; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57956; 2.39865;
Particle no.; 17;  5.08912; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77967; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60651; 4.77308;
Particle no.; 22;  1.70303; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
