Particle no.; 36;  2.72836; 3.391;
Particle no.; 37;  3.09253; 2.96141;
Particle no.; 38;  2.6467; 3.4386;
Particle no.; 39;  2.60458; 3.18247;
Particle no.; 40;  3.65378; 4.39149;
Particle no.; 41;  2.88895; 3.28208;
Particle no.; 42;  3.3408; 3.38963;
Particle no.; 43;  2.76373; 2.99976;
Particle no.; 44;  3.08631; 3.43038;
Particle no.; 45;  2.23423; 5.2752;
Particle no.; 46;  3.12405; 3.21325;
Particle no.; 47;  4.19647; 3.05985;
Particle no.; 48;  3.13876; 3.02368;
Particle no.; 49;  3.01793; 2.84504;
Particle no.; 0;  2.59751; 3.82033;
Particle no.; 1;  2.93153; 3.58928;
Particle no.; 2;  2.97379; 3.30184;
Particle no.; 3;  2.1158; 2.91843;
Particle no.; 4;  2.90837; 3.06644;
Particle no.; 5;  3.27473; 3.12955;
Particle no.; 6;  1.96822; 3.33439;
Particle no.; 7;  2.74485; 3.3764;
Particle no.; 8;  2.73592; 3.38248;
Particle no.; 9;  2.97618; 3.27551;
Particle no.; 10;  2.72959; 3.28434;
Particle no.; 11;  3.49236; 4.32257;
Particle no.; 12;  3.05129; 3.19996;
Particle no.; 13;  3.39146; 3.29067;
Particle no.; 14;  3.18428; 3.24678;
Particle no.; 15;  2.73589; 3.33899;
Particle no.; 16;  2.2283; 3.23133;
Particle no.; 17;  2.68719; 3.1158;
Particle no.; 18;  2.73856; 3.39836;
Particle no.; 19;  2.6621; 3.19701;
Particle no.; 20;  3.14703; 3.32196;
Particle no.; 21;  2.63412; 3.37347;
Particle no.; 22;  2.71428; 2.98482;
Particle no.; 23;  2.64023; 3.21059;
Particle no.; 24;  1.36078; 6.30942;
Particle no.; 25;  4.59078; 4.98281;
Particle no.; 26;  2.84462; 3.60595;
Particle no.; 27;  3.30393; 4.04705;
Particle no.; 28;  2.60615; 3.42019;
Particle no.; 29;  2.6822; 3.4143;
Particle no.; 30;  2.83007; 3.31581;
Particle no.; 31;  2.64712; 3.30732;
Particle no.; 32;  1.86797; 3.16109;
Particle no.; 33;  2.67999; 3.38857;
Particle no.; 34;  2.95133; 3.28973;
Particle no.; 35;  2.96473; 3.05957;
Particle no.; 36;  2.72865; 3.39209;
Particle no.; 37;  3.0918; 2.96293;
Particle no.; 38;  2.64669; 3.4386;
Particle no.; 39;  2.60563; 3.18375;
Particle no.; 40;  3.65349; 4.39155;
Particle no.; 41;  2.89284; 3.27887;
Particle no.; 42;  3.34082; 3.38963;
Particle no.; 43;  2.76374; 3.00063;
Particle no.; 44;  3.0854; 3.42985;
Particle no.; 45;  2.23432; 5.27486;
Particle no.; 46;  3.12315; 3.2144;
Particle no.; 47;  4.19679; 3.05977;
Particle no.; 48;  3.13842; 3.02452;
Particle no.; 49;  3.01822; 2.8436;
Particle no.; 0;  2.59751; 3.82032;
Particle no.; 1;  2.93087; 3.58927;
Particle no.; 2;  2.97344; 3.30252;
Particle no.; 3;  2.11582; 2.91857;
Particle no.; 4;  2.90797; 3.06742;
Particle no.; 5;  3.27404; 3.13025;
Particle no.; 6;  1.96829; 3.33449;
Particle no.; 7;  2.74248; 3.37684;
Particle no.; 8;  2.73546; 3.38285;
Particle no.; 9;  2.97746; 3.27453;
Particle no.; 10;  2.72971; 3.28485;
Particle no.; 11;  3.49228; 4.32252;
Particle no.; 12;  3.05125; 3.20005;
Particle no.; 13;  3.39156; 3.29068;
Particle no.; 14;  3.18379; 3.24723;
Particle no.; 15;  2.73567; 3.33977;
Particle no.; 16;  2.22832; 3.23144;
Particle no.; 17;  2.6871; 3.11576;
Particle no.; 18;  2.73925; 3.39835;
Particle no.; 19;  2.662; 3.197;
Particle no.; 20;  3.14672; 3.32168;
Particle no.; 21;  2.63398; 3.37377;
Particle no.; 22;  2.71441; 2.98538;
Particle no.; 23;  2.64108; 3.21137;
Particle no.; 24;  1.36091; 6.30917;
Particle no.; 25;  4.59049; 4.9827;
Particle no.; 26;  2.84389; 3.60554;
Particle no.; 27;  3.30384; 4.04709;
Particle no.; 28;  2.60619; 3.42103;
Particle no.; 29;  2.68216; 3.41439;
Particle no.; 30;  2.83026; 3.3166;
Particle no.; 31;  2.64702; 3.30734;
Particle no.; 32;  1.86807; 3.16118;
Particle no.; 33;  2.68108; 3.38857;
Particle no.; 34;  2.95085; 3.29032;
Particle no.; 35;  2.96471; 3.0605;
Particle no.; 36;  2.72886; 3.39296;
Particle no.; 37;  3.09153; 2.96347;
Particle no.; 38;  2.64659; 3.43864;
Particle no.; 39;  2.60597; 3.18423;
Particle no.; 40;  3.65336; 4.39154;
Particle no.; 41;  2.89428; 3.27767;
Particle no.; 42;  3.34091; 3.38967;
Particle no.; 43;  2.7637; 3.00169;
Particle no.; 44;  3.08468; 3.4294;
Particle no.; 45;  2.23439; 5.27466;
Particle no.; 46;  3.12245; 3.21532;
Particle no.; 47;  4.19665; 3.05983;
Particle no.; 48;  3.138; 3.02556;
Particle no.; 49;  3.01826; 2.84336;
Particle no.; 0;  2.59752; 3.8203;
Particle no.; 1;  2.93045; 3.58927;
Particle no.; 2;  2.97322; 3.30294;
Particle no.; 3;  2.1159; 2.91878;
Particle no.; 4;  2.90764; 3.06819;
Particle no.; 5;  3.27351; 3.1308;
Particle no.; 6;  1.96847; 3.33462;
Particle no.; 7;  2.74104; 3.3771;
Particle no.; 8;  2.73516; 3.38309;
Particle no.; 9;  2.97763; 3.2744;
Particle no.; 10;  2.72977; 3.28516;
Particle no.; 11;  3.49225; 4.32248;
Particle no.; 12;  3.05121; 3.20016;
Particle no.; 13;  3.39167; 3.2907;
Particle no.; 14;  3.18373; 3.2473;
Particle no.; 15;  2.73552; 3.34027;
Particle no.; 16;  2.2284; 3.23157;
Particle no.; 17;  2.68701; 3.11573;
Particle no.; 18;  2.73971; 3.39833;
Particle no.; 19;  2.6619; 3.19699;
Particle no.; 20;  3.14656; 3.32153;
Particle no.; 21;  2.63388; 3.37396;
Particle no.; 22;  2.71439; 2.98544;
Particle no.; 23;  2.64164; 3.21185;
Particle no.; 24;  1.36098; 6.30904;
Particle no.; 25;  4.5904; 4.98263;
Particle no.; 26;  2.84343; 3.6053;
Particle no.; 27;  3.3037; 4.04708;
Particle no.; 28;  2.60621; 3.42156;
Particle no.; 29;  2.68213; 3.41448;
Particle no.; 30;  2.83038; 3.31709;
Particle no.; 31;  2.64691; 3.30736;
Particle no.; 32;  1.86828; 3.16129;
Particle no.; 33;  2.68179; 3.38854;
Particle no.; 34;  2.95055; 3.29068;
Particle no.; 35;  2.96469; 3.06123;
Particle no.; 36;  2.72898; 3.39351;
Particle no.; 37;  3.09149; 2.96352;
Particle no.; 38;  2.64648; 3.4387;
Particle no.; 39;  2.60597; 3.1843;
Particle no.; 40;  3.65332; 4.3915;
Particle no.; 41;  2.89447; 3.27751;
Particle no.; 42;  3.341; 3.38972;
Particle no.; 43;  2.76365; 3.00251;
Particle no.; 44;  3.08423; 3.4291;
Particle no.; 45;  2.23442; 5.27457;
Particle no.; 46;  3.12201; 3.21589;
Particle no.; 47;  4.19638; 3.05993;
Particle no.; 48;  3.13768; 3.02638;
Particle no.; 49;  3.0182; 2.84359;
Particle no.; 0;  2.59754; 3.82028;
Particle no.; 1;  2.93023; 3.58928;
Particle no.; 2;  2.97311; 3.30316;
Particle no.; 3;  2.11599; 2.91895;
Particle no.; 4;  2.90744; 3.06867;
Particle no.; 5;  3.27318; 3.13114;
Particle no.; 6;  1.96862; 3.33472;
Particle no.; 7;  2.74033; 3.37722;
Particle no.; 8;  2.73501; 3.38322;
Particle no.; 9;  2.97738; 3.27459;
Particle no.; 10;  2.7298; 3.28533;
Particle no.; 11;  3.49225; 4.32246;
Particle no.; 12;  3.05118; 3.20024;
Particle no.; 13;  3.39174; 3.29071;
Particle no.; 14;  3.18384; 3.24722;
Particle no.; 15;  2.73544; 3.34052;
Particle no.; 16;  2.22848; 3.23168;
Particle no.; 17;  2.68694; 3.11571;
Particle no.; 18;  2.73995; 3.3983;
Particle no.; 19;  2.66183; 3.19698;
Particle no.; 20;  3.14649; 3.32147;
Particle no.; 21;  2.63382; 3.37405;
Particle no.; 22;  2.71433; 2.98531;
Particle no.; 23;  2.64195; 3.21209;
Particle no.; 24;  1.361; 6.30899;
Particle no.; 25;  4.59041; 4.98259;
Particle no.; 26;  2.84319; 3.60518;
Particle no.; 27;  3.30359; 4.04706;
Particle no.; 28;  2.60621; 3.42183;
Particle no.; 29;  2.68211; 3.41456;
Particle no.; 30;  2.83044; 3.31735;
Particle no.; 31;  2.64684; 3.30738;
Particle no.; 32;  1.86847; 3.16139;
Particle no.; 33;  2.68216; 3.38852;
Particle no.; 34;  2.95039; 3.29087;
Particle no.; 35;  2.96467; 3.06168;
Particle no.; 36;  2.72904; 3.39379;
Particle no.; 37;  3.09155; 2.96339;
Particle no.; 38;  2.64641; 3.43874;
Particle no.; 39;  2.60586; 3.1842;
Particle no.; 40;  3.65332; 4.39147;
Particle no.; 41;  2.89418; 3.27774;
Particle no.; 42;  3.34106; 3.38975;
Particle no.; 43;  2.76362; 3.00303;
Particle no.; 44;  3.084; 3.42893;
Particle no.; 45;  2.23443; 5.27454;
Particle no.; 46;  3.12179; 3.21618;
Particle no.; 47;  4.19615; 3.06001;
Particle no.; 48;  3.13748; 3.02688;
Particle no.; 49;  3.01813; 2.84392;
Particle no.; 0;  2.59755; 3.82027;
Particle no.; 1;  2.93015; 3.58929;
Particle no.; 2;  2.97307; 3.30324;
Particle no.; 3;  2.11604; 2.91906;
Particle no.; 4;  2.90733; 3.06891;
Particle no.; 5;  3.27301; 3.13131;
Particle no.; 6;  1.96873; 3.33479;
Particle no.; 7;  2.74007; 3.37726;
Particle no.; 8;  2.73494; 3.38327;
Particle no.; 9;  2.97706; 3.27484;
Particle no.; 10;  2.7298; 3.28539;
Particle no.; 11;  3.49226; 4.32244;
Particle no.; 12;  3.05115; 3.2003;
Particle no.; 13;  3.39178; 3.29072;
Particle no.; 14;  3.18397; 3.24711;
Particle no.; 15;  2.7354; 3.34062;
Particle no.; 16;  2.22854; 3.23175;
Particle no.; 17;  2.6869; 3.1157;
Particle no.; 18;  2.74006; 3.39829;
Particle no.; 19;  2.66179; 3.19698;
Particle no.; 20;  3.14648; 3.32145;
Particle no.; 21;  2.6338; 3.37409;
Particle no.; 22;  2.71427; 2.98515;
Particle no.; 23;  2.64207; 3.21218;
Particle no.; 24;  1.36101; 6.30898;
Particle no.; 25;  4.59044; 4.98258;
Particle no.; 26;  2.84309; 3.60514;
Particle no.; 27;  3.30352; 4.04704;
Particle no.; 28;  2.6062; 3.42194;
Particle no.; 29;  2.6821; 3.4146;
Particle no.; 30;  2.83046; 3.31745;
Particle no.; 31;  2.64679; 3.30739;
Particle no.; 32;  1.86859; 3.16144;
Particle no.; 33;  2.68232; 3.38851;
Particle no.; 34;  2.95033; 3.29094;
Particle no.; 35;  2.96466; 3.06191;
Particle no.; 36;  2.72905; 3.3939;
Particle no.; 37;  3.09162; 2.96324;
Particle no.; 38;  2.64637; 3.43876;
Particle no.; 39;  2.60574; 3.18408;
Particle no.; 40;  3.65334; 4.39144;
Particle no.; 41;  2.89381; 3.27805;
Particle no.; 42;  3.34109; 3.38977;
Particle no.; 43;  2.76359; 3.00329;
Particle no.; 44;  3.08391; 3.42886;
Particle no.; 45;  2.23444; 5.27454;
Particle no.; 46;  3.1217; 3.21629;
Particle no.; 47;  4.196; 3.06006;
Particle no.; 48;  3.13738; 3.02714;
Particle no.; 49;  3.01807; 2.84419;
Particle no.; 0;  2.59755; 3.82026;
Particle no.; 1;  2.93013; 3.58929;
Particle no.; 2;  2.97306; 3.30326;
Particle no.; 3;  2.11608; 2.91912;
Particle no.; 4;  2.90728; 3.069;
Particle no.; 5;  3.27295; 3.13138;
Particle no.; 6;  1.96879; 3.33482;
Particle no.; 7;  2.74004; 3.37726;
Particle no.; 8;  2.73493; 3.38328;
Particle no.; 9;  2.9768; 3.27504;
Particle no.; 10;  2.7298; 3.2854;
Particle no.; 11;  3.49227; 4.32243;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18408; 3.24702;
Particle no.; 15;  2.73539; 3.34064;
Particle no.; 16;  2.22857; 3.23178;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74008; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14649; 3.32146;
Particle no.; 21;  2.63379; 3.3741;
Particle no.; 22;  2.71423; 2.98503;
Particle no.; 23;  2.64211; 3.2122;
Particle no.; 24;  1.36101; 6.30898;
Particle no.; 25;  4.59048; 4.98258;
Particle no.; 26;  2.84307; 3.60514;
Particle no.; 27;  3.30348; 4.04702;
Particle no.; 28;  2.6062; 3.42196;
Particle no.; 29;  2.6821; 3.41462;
Particle no.; 30;  2.83046; 3.31747;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86866; 3.16148;
Particle no.; 33;  2.68235; 3.3885;
Particle no.; 34;  2.95032; 3.29096;
Particle no.; 35;  2.96466; 3.06199;
Particle no.; 36;  2.72906; 3.39392;
Particle no.; 37;  3.09167; 2.96312;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60565; 3.18399;
Particle no.; 40;  3.65336; 4.39143;
Particle no.; 41;  2.89351; 3.27829;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00338;
Particle no.; 44;  3.0839; 3.42884;
Particle no.; 45;  2.23444; 5.27455;
Particle no.; 46;  3.12169; 3.21631;
Particle no.; 47;  4.19591; 3.06008;
Particle no.; 48;  3.13734; 3.02723;
Particle no.; 49;  3.01803; 2.84437;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93014; 3.5893;
Particle no.; 2;  2.97307; 3.30325;
Particle no.; 3;  2.11609; 2.91914;
Particle no.; 4;  2.90728; 3.06902;
Particle no.; 5;  3.27294; 3.13139;
Particle no.; 6;  1.96882; 3.33483;
Particle no.; 7;  2.74009; 3.37725;
Particle no.; 8;  2.73494; 3.38327;
Particle no.; 9;  2.97664; 3.27517;
Particle no.; 10;  2.7298; 3.28539;
Particle no.; 11;  3.49228; 4.32243;
Particle no.; 12;  3.05114; 3.20034;
Particle no.; 13;  3.39181; 3.29073;
Particle no.; 14;  3.18414; 3.24697;
Particle no.; 15;  2.7354; 3.34063;
Particle no.; 16;  2.22858; 3.2318;
Particle no.; 17;  2.68688; 3.11569;
Particle no.; 18;  2.74007; 3.39828;
Particle no.; 19;  2.66176; 3.19697;
Particle no.; 20;  3.1465; 3.32147;
Particle no.; 21;  2.63379; 3.3741;
Particle no.; 22;  2.71421; 2.98495;
Particle no.; 23;  2.6421; 3.21218;
Particle no.; 24;  1.361; 6.30899;
Particle no.; 25;  4.5905; 4.98258;
Particle no.; 26;  2.84309; 3.60515;
Particle no.; 27;  3.30346; 4.04702;
Particle no.; 28;  2.6062; 3.42194;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83046; 3.31745;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86869; 3.16149;
Particle no.; 33;  2.68234; 3.3885;
Particle no.; 34;  2.95032; 3.29095;
Particle no.; 35;  2.96466; 3.06201;
Particle no.; 36;  2.72905; 3.3939;
Particle no.; 37;  3.09171; 2.96305;
Particle no.; 38;  2.64634; 3.43877;
Particle no.; 39;  2.60559; 3.18393;
Particle no.; 40;  3.65337; 4.39142;
Particle no.; 41;  2.89333; 3.27844;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.0034;
Particle no.; 44;  3.08391; 3.42885;
Particle no.; 45;  2.23443; 5.27456;
Particle no.; 46;  3.1217; 3.21629;
Particle no.; 47;  4.19588; 3.06009;
Particle no.; 48;  3.13734; 3.02725;
Particle no.; 49;  3.01801; 2.84446;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93016; 3.5893;
Particle no.; 2;  2.97307; 3.30323;
Particle no.; 3;  2.1161; 2.91914;
Particle no.; 4;  2.90728; 3.069;
Particle no.; 5;  3.27295; 3.13138;
Particle no.; 6;  1.96882; 3.33483;
Particle no.; 7;  2.74016; 3.37724;
Particle no.; 8;  2.73495; 3.38326;
Particle no.; 9;  2.97655; 3.27523;
Particle no.; 10;  2.72979; 3.28538;
Particle no.; 11;  3.49229; 4.32243;
Particle no.; 12;  3.05114; 3.20034;
Particle no.; 13;  3.39181; 3.29073;
Particle no.; 14;  3.18417; 3.24694;
Particle no.; 15;  2.7354; 3.3406;
Particle no.; 16;  2.22859; 3.2318;
Particle no.; 17;  2.68688; 3.11569;
Particle no.; 18;  2.74005; 3.39828;
Particle no.; 19;  2.66176; 3.19697;
Particle no.; 20;  3.14651; 3.32148;
Particle no.; 21;  2.63379; 3.37409;
Particle no.; 22;  2.7142; 2.98491;
Particle no.; 23;  2.64208; 3.21216;
Particle no.; 24;  1.361; 6.309;
Particle no.; 25;  4.59052; 4.98258;
Particle no.; 26;  2.84311; 3.60516;
Particle no.; 27;  3.30346; 4.04701;
Particle no.; 28;  2.60619; 3.42192;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83045; 3.31743;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.8687; 3.16149;
Particle no.; 33;  2.68231; 3.3885;
Particle no.; 34;  2.95034; 3.29093;
Particle no.; 35;  2.96466; 3.06199;
Particle no.; 36;  2.72904; 3.39388;
Particle no.; 37;  3.09173; 2.96301;
Particle no.; 38;  2.64634; 3.43877;
Particle no.; 39;  2.60557; 3.18389;
Particle no.; 40;  3.65338; 4.39142;
Particle no.; 41;  2.89323; 3.27852;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00338;
Particle no.; 44;  3.08393; 3.42886;
Particle no.; 45;  2.23443; 5.27457;
Particle no.; 46;  3.12172; 3.21627;
Particle no.; 47;  4.19587; 3.06009;
Particle no.; 48;  3.13734; 3.02723;
Particle no.; 49;  3.018; 2.84449;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93018; 3.5893;
Particle no.; 2;  2.97308; 3.30321;
Particle no.; 3;  2.1161; 2.91914;
Particle no.; 4;  2.90729; 3.06898;
Particle no.; 5;  3.27297; 3.13136;
Particle no.; 6;  1.96882; 3.33483;
Particle no.; 7;  2.74022; 3.37723;
Particle no.; 8;  2.73496; 3.38325;
Particle no.; 9;  2.97652; 3.27525;
Particle no.; 10;  2.72979; 3.28537;
Particle no.; 11;  3.49229; 4.32243;
Particle no.; 12;  3.05114; 3.20034;
Particle no.; 13;  3.39181; 3.29073;
Particle no.; 14;  3.18419; 3.24693;
Particle no.; 15;  2.73541; 3.34059;
Particle no.; 16;  2.22859; 3.2318;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74004; 3.39828;
Particle no.; 19;  2.66176; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37408;
Particle no.; 22;  2.71419; 2.9849;
Particle no.; 23;  2.64206; 3.21214;
Particle no.; 24;  1.361; 6.30901;
Particle no.; 25;  4.59052; 4.98259;
Particle no.; 26;  2.84312; 3.60517;
Particle no.; 27;  3.30346; 4.04701;
Particle no.; 28;  2.60619; 3.4219;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83045; 3.31741;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.8687; 3.16149;
Particle no.; 33;  2.68228; 3.3885;
Particle no.; 34;  2.95035; 3.29092;
Particle no.; 35;  2.96466; 3.06197;
Particle no.; 36;  2.72904; 3.39386;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64634; 3.43877;
Particle no.; 39;  2.60556; 3.18388;
Particle no.; 40;  3.65338; 4.39142;
Particle no.; 41;  2.8932; 3.27855;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00336;
Particle no.; 44;  3.08395; 3.42887;
Particle no.; 45;  2.23443; 5.27457;
Particle no.; 46;  3.12174; 3.21625;
Particle no.; 47;  4.19587; 3.06009;
Particle no.; 48;  3.13735; 3.02721;
Particle no.; 49;  3.018; 2.8445;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.1161; 2.91914;
Particle no.; 4;  2.9073; 3.06896;
Particle no.; 5;  3.27298; 3.13135;
Particle no.; 6;  1.96882; 3.33483;
Particle no.; 7;  2.74025; 3.37722;
Particle no.; 8;  2.73497; 3.38325;
Particle no.; 9;  2.97651; 3.27526;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32243;
Particle no.; 12;  3.05114; 3.20034;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18419; 3.24692;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22859; 3.2318;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74003; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37408;
Particle no.; 22;  2.71419; 2.9849;
Particle no.; 23;  2.64204; 3.21213;
Particle no.; 24;  1.361; 6.30901;
Particle no.; 25;  4.59053; 4.98259;
Particle no.; 26;  2.84314; 3.60517;
Particle no.; 27;  3.30346; 4.04701;
Particle no.; 28;  2.60619; 3.42189;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.3174;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86869; 3.16149;
Particle no.; 33;  2.68227; 3.3885;
Particle no.; 34;  2.95036; 3.29091;
Particle no.; 35;  2.96466; 3.06196;
Particle no.; 36;  2.72904; 3.39385;
Particle no.; 37;  3.09174; 2.96299;
Particle no.; 38;  2.64634; 3.43877;
Particle no.; 39;  2.60556; 3.18388;
Particle no.; 40;  3.65338; 4.39142;
Particle no.; 41;  2.89319; 3.27856;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00334;
Particle no.; 44;  3.08396; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12175; 3.21623;
Particle no.; 47;  4.19588; 3.06009;
Particle no.; 48;  3.13736; 3.02719;
Particle no.; 49;  3.018; 2.8445;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.93019; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.1161; 2.91913;
Particle no.; 4;  2.9073; 3.06895;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97652; 3.27526;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18419; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14652; 3.32149;
Particle no.; 21;  2.6338; 3.37408;
Particle no.; 22;  2.7142; 2.9849;
Particle no.; 23;  2.64204; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59053; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30346; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86869; 3.16148;
Particle no.; 33;  2.68226; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64634; 3.43877;
Particle no.; 39;  2.60556; 3.18388;
Particle no.; 40;  3.65338; 4.39142;
Particle no.; 41;  2.8932; 3.27855;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00333;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12175; 3.21623;
Particle no.; 47;  4.19588; 3.06009;
Particle no.; 48;  3.13736; 3.02718;
Particle no.; 49;  3.018; 2.84449;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.9302; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.9073; 3.06894;
Particle no.; 5;  3.27299; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74027; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97653; 3.27525;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14653; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.9849;
Particle no.; 23;  2.64203; 3.21212;
Particle no.; 24;  1.36099; 6.30901;
Particle no.; 25;  4.59053; 4.98259;
Particle no.; 26;  2.84314; 3.60518;
Particle no.; 27;  3.30347; 4.04701;
Particle no.; 28;  2.60619; 3.42188;
Particle no.; 29;  2.6821; 3.41463;
Particle no.; 30;  2.83044; 3.31739;
Particle no.; 31;  2.64677; 3.30739;
Particle no.; 32;  1.86869; 3.16148;
Particle no.; 33;  2.68225; 3.3885;
Particle no.; 34;  2.95036; 3.2909;
Particle no.; 35;  2.96466; 3.06194;
Particle no.; 36;  2.72903; 3.39384;
Particle no.; 37;  3.09173; 2.963;
Particle no.; 38;  2.64635; 3.43877;
Particle no.; 39;  2.60556; 3.18388;
Particle no.; 40;  3.65338; 4.39142;
Particle no.; 41;  2.8932; 3.27855;
Particle no.; 42;  3.34111; 3.38978;
Particle no.; 43;  2.76358; 3.00332;
Particle no.; 44;  3.08397; 3.42888;
Particle no.; 45;  2.23443; 5.27458;
Particle no.; 46;  3.12176; 3.21622;
Particle no.; 47;  4.19589; 3.06009;
Particle no.; 48;  3.13737; 3.02717;
Particle no.; 49;  3.018; 2.84448;
Particle no.; 0;  2.59756; 3.82026;
Particle no.; 1;  2.9302; 3.5893;
Particle no.; 2;  2.97309; 3.3032;
Particle no.; 3;  2.11609; 2.91913;
Particle no.; 4;  2.90731; 3.06894;
Particle no.; 5;  3.273; 3.13134;
Particle no.; 6;  1.96881; 3.33482;
Particle no.; 7;  2.74028; 3.37722;
Particle no.; 8;  2.73497; 3.38324;
Particle no.; 9;  2.97653; 3.27525;
Particle no.; 10;  2.72979; 3.28536;
Particle no.; 11;  3.49229; 4.32244;
Particle no.; 12;  3.05114; 3.20033;
Particle no.; 13;  3.3918; 3.29073;
Particle no.; 14;  3.18418; 3.24693;
Particle no.; 15;  2.73541; 3.34057;
Particle no.; 16;  2.22858; 3.23179;
Particle no.; 17;  2.68688; 3.1157;
Particle no.; 18;  2.74002; 3.39828;
Particle no.; 19;  2.66177; 3.19697;
Particle no.; 20;  3.14653; 3.32149;
Particle no.; 21;  2.6338; 3.37407;
Particle no.; 22;  2.7142; 2.98491;
