iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 46;  5.02874; 1.48542;
Particle no.; 47;  2.33879; 7;
Particle no.; 48;  2.05988; 7;
Particle no.; 49;  5.00755; 4.58017;
iteration no.; 39; x coordinate; y coordinate; 
Particle no.; 0;  3.94989; 2.00591;
Particle no.; 1;  5.64361; 2.33816;
Particle no.; 2;  5.42125; 4.7706;
Particle no.; 3;  5.82289; 5.3319;
Particle no.; 4;  5.4888; 5.13788;
Particle no.; 5;  5.18599; 5.05342;
Particle no.; 6;  5.51389; 2.46138;
Particle no.; 7;  5.44955; 4.42562;
Particle no.; 8;  4.28408; 6.01817;
Particle no.; 9;  2.09339; 7;
Particle no.; 10;  6.08882; 5.09789;
Particle no.; 11;  5.32316; 2.37616;
Particle no.; 12;  4.74858; 6.46933;
Particle no.; 13;  5.07833; 2.27641;
Particle no.; 14;  5.49767; 2.28155;
Particle no.; 15;  4.38289; 4.92448;
Particle no.; 16;  4.89561; 2.46356;
Particle no.; 17;  2.39592; 7;
Particle no.; 18;  4.82304; 2.5691;
Particle no.; 19;  2.17531; 6.74501;
Particle no.; 20;  5.37906; 2.11652;
Particle no.; 21;  2.02133; 7;
Particle no.; 22;  1.99006; 5.91351;
Particle no.; 23;  1.09107; 5.87373;
Particle no.; 24;  1.69543; 5.95069;
Particle no.; 25;  2.17245; 7;
Particle no.; 26;  0.973154; 5.89562;
Particle no.; 27;  1.02512; 4.99907;
Particle no.; 28;  4.76782; 6.45027;
Particle no.; 29;  5.32898; 1.55732;
Particle no.; 30;  5.20773; 2.06536;
Particle no.; 31;  2.25762; 7;
Particle no.; 32;  2.32974; 7;
Particle no.; 33;  1.64211; 7;
Particle no.; 34;  2.01113; 7;
Particle no.; 35;  1.91599; 7;
Particle no.; 36;  5.57327; 2.12294;
Particle no.; 37;  1.84342; 7;
Particle no.; 38;  5.81274; 6.24918;
Particle no.; 39;  5.19523; 2.4022;
Particle no.; 40;  5.06002; 3.65558;
Particle no.; 41;  4.91025; 6.97858;
Particle no.; 42;  5.42567; 2.26228;
Particle no.; 43;  4.93561; 2.02929;
Particle no.; 44;  5.47896; 2.24966;
Particle no.; 45;  1.93495; 7;
Particle no.; 46;  5.02943; 1.48529;
Particle no.; 47;  2.33668; 7;
Particle no.; 48;  2.05908; 7;
Particle no.; 49;  5.00815; 4.57921;
iteration no.; 42; x coordinate; y coordinate; 
Particle no.; 0;  3.95075; 2.00544;
Particle no.; 1;  5.64323; 2.33785;
Particle no.; 2;  5.42189; 4.76974;
Particle no.; 3;  5.82353; 5.33101;
Particle no.; 4;  5.48947; 5.13696;
Particle no.; 5;  5.18669; 5.05256;
Particle no.; 6;  5.5138; 2.46065;
Particle no.; 7;  5.45018; 4.42481;
Particle no.; 8;  4.28488; 6.01809;
Particle no.; 9;  2.09446; 7;
Particle no.; 10;  6.08927; 5.09703;
Particle no.; 11;  5.32306; 2.37541;
Particle no.; 12;  4.74933; 6.46962;
Particle no.; 13;  5.07871; 2.27592;
Particle no.; 14;  5.49727; 2.28089;
Particle no.; 15;  4.38369; 4.9236;
Particle no.; 16;  4.89643; 2.46287;
Particle no.; 17;  2.39483; 7;
Particle no.; 18;  4.82399; 2.56832;
Particle no.; 19;  2.17636; 6.74505;
Particle no.; 20;  5.37922; 2.11646;
Particle no.; 21;  2.02027; 7;
Particle no.; 22;  1.99115; 5.9137;
Particle no.; 23;  1.09051; 5.87436;
Particle no.; 24;  1.69454; 5.95127;
Particle no.; 25;  2.17228; 7;
Particle no.; 26;  0.973472; 5.89544;
Particle no.; 27;  1.02462; 5.00029;
Particle no.; 28;  4.76852; 6.45048;
Particle no.; 29;  5.32963; 1.5569;
Particle no.; 30;  5.20813; 2.06488;
Particle no.; 31;  2.25712; 7;
Particle no.; 32;  2.32875; 7;
Particle no.; 33;  1.64357; 7;
Particle no.; 34;  2.01221; 7;
Particle no.; 35;  1.91759; 7;
Particle no.; 36;  5.57296; 2.12289;
Particle no.; 37;  1.84244; 7;
Particle no.; 38;  5.81339; 6.24921;
Particle no.; 39;  5.19591; 2.40161;
Particle no.; 40;  5.06076; 3.65485;
Particle no.; 41;  4.91095; 6.97861;
Particle no.; 42;  5.42557; 2.26161;
Particle no.; 43;  4.93601; 2.02881;
Particle no.; 44;  5.47909; 2.24909;
Particle no.; 45;  1.93476; 7;
Particle no.; 46;  5.03014; 1.48485;
Particle no.; 47;  2.33593; 7;
Particle no.; 48;  2.05806; 7;
Particle no.; 49;  5.00883; 4.57835;
iteration no.; 45; x coordinate; y coordinate; 
Particle no.; 0;  3.95132; 2.00499;
Particle no.; 1;  5.64309; 2.33754;
Particle no.; 2;  5.42239; 4.76915;
Particle no.; 3;  5.82401; 5.33042;
Particle no.; 4;  5.48997; 5.13636;
Particle no.; 5;  5.1872; 5.05197;
Particle no.; 6;  5.51382; 2.46008;
Particle no.; 7;  5.45068; 4.42425;
Particle no.; 8;  4.28544; 6.01791;
Particle no.; 9;  2.09499; 7;
Particle no.; 10;  6.08971; 5.09644;
Particle no.; 11;  5.32308; 2.37482;
Particle no.; 12;  4.74986; 6.46965;
Particle no.; 13;  5.07896; 2.2754;
Particle no.; 14;  5.4971; 2.28036;
Particle no.; 15;  4.38424; 4.92301;
Particle no.; 16;  4.89685; 2.4623;
Particle no.; 17;  2.394; 7;
Particle no.; 18;  4.82442; 2.56775;
Particle no.; 19;  2.17689; 6.74509;
Particle no.; 20;  5.37939; 2.1163;
Particle no.; 21;  2.01987; 7;
Particle no.; 22;  1.99169; 5.91385;
Particle no.; 23;  1.09001; 5.8748;
Particle no.; 24;  1.69421; 5.9517;
Particle no.; 25;  2.17253; 7;
Particle no.; 26;  0.973737; 5.89522;
Particle no.; 27;  1.02412; 5.00095;
Particle no.; 28;  4.76905; 6.45048;
Particle no.; 29;  5.33013; 1.55648;
Particle no.; 30;  5.20839; 2.0643;
Particle no.; 31;  2.25654; 7;
Particle no.; 32;  2.32798; 7;
Particle no.; 33;  1.64433; 7;
Particle no.; 34;  2.01276; 7;
Particle no.; 35;  1.91841; 7;
Particle no.; 36;  5.57286; 2.12273;
Particle no.; 37;  1.84207; 7;
Particle no.; 38;  5.81388; 6.24911;
Particle no.; 39;  5.19643; 2.40114;
Particle no.; 40;  5.06128; 3.65432;
Particle no.; 41;  4.91147; 6.97862;
Particle no.; 42;  5.42559; 2.26108;
Particle no.; 43;  4.93621; 2.02822;
Particle no.; 44;  5.47926; 2.24861;
Particle no.; 45;  1.93498; 7;
Particle no.; 46;  5.03066; 1.48443;
Particle no.; 47;  2.33585; 7;
Particle no.; 48;  2.05725; 7;
Particle no.; 49;  5.00935; 4.57778;
iteration no.; 48; x coordinate; y coordinate; 
Particle no.; 0;  3.95164; 2.00469;
Particle no.; 1;  5.64307; 2.33732;
Particle no.; 2;  5.42269; 4.76883;
Particle no.; 3;  5.82431; 5.33011;
Particle no.; 4;  5.49027; 5.13603;
Particle no.; 5;  5.18751; 5.05164;
Particle no.; 6;  5.51389; 2.45972;
Particle no.; 7;  5.45098; 4.42393;
Particle no.; 8;  4.28575; 6.01775;
Particle no.; 9;  2.09519; 7;
Particle no.; 10;  6.09002; 5.09611;
Particle no.; 11;  5.32314; 2.37445;
Particle no.; 12;  4.75017; 6.46958;
Particle no.; 13;  5.0791; 2.27501;
Particle no.; 14;  5.49706; 2.28003;
Particle no.; 15;  4.38455; 4.92269;
Particle no.; 16;  4.89701; 2.46193;
Particle no.; 17;  2.39349; 7;
Particle no.; 18;  4.82455; 2.56741;
Particle no.; 19;  2.17708; 6.74511;
Particle no.; 20;  5.37953; 2.11615;
Particle no.; 21;  2.0198; 7;
Particle no.; 22;  1.9919; 5.91394;
Particle no.; 23;  1.08968; 5.87504;
Particle no.; 24;  1.69417; 5.95195;
Particle no.; 25;  2.17286; 7;
Particle no.; 26;  0.973909; 5.89503;
Particle no.; 27;  1.02377; 5.00123;
Particle no.; 28;  4.76937; 6.4504;
Particle no.; 29;  5.33044; 1.55618;
Particle no.; 30;  5.20853; 2.06386;
Particle no.; 31;  2.25609; 7;
Particle no.; 32;  2.32751; 7;
Particle no.; 33;  1.64463; 7;
Particle no.; 34;  2.01297; 7;
Particle no.; 35;  1.91873; 7;
Particle no.; 36;  5.57285; 2.12259;
Particle no.; 37;  1.84201; 7;
Particle no.; 38;  5.81417; 6.249;
Particle no.; 39;  5.19673; 2.40085;
Particle no.; 40;  5.06158; 3.65401;
Particle no.; 41;  4.91178; 6.97862;
Particle no.; 42;  5.42565; 2.26074;
Particle no.; 43;  4.93628; 2.02776;
Particle no.; 44;  5.47939; 2.24831;
Particle no.; 45;  1.93527; 7;
Particle no.; 46;  5.03097; 1.48413;
Particle no.; 47;  2.33603; 7;
Particle no.; 48;  2.05675; 7;
Particle no.; 49;  5.00966; 4.57746;
iteration no.; 51; x coordinate; y coordinate; 
Particle no.; 0;  3.95177; 2.00452;
Particle no.; 1;  5.64309; 2.33719;
Particle no.; 2;  5.42285; 4.76869;
Particle no.; 3;  5.82445; 5.32997;
Particle no.; 4;  5.49041; 5.1359;
Particle no.; 5;  5.18765; 5.05149;
Particle no.; 6;  5.51394; 2.45955;
Particle no.; 7;  5.45114; 4.42378;
Particle no.; 8;  4.28589; 6.01765;
Particle no.; 9;  2.09522; 7;
Particle no.; 10;  6.09019; 5.09596;
Particle no.; 11;  5.32319; 2.37427;
Particle no.; 12;  4.75032; 6.4695;
Particle no.; 13;  5.07916; 2.27478;
Particle no.; 14;  5.49708; 2.27985;
Particle no.; 15;  4.38469; 4.92255;
Particle no.; 16;  4.89704; 2.46174;
Particle no.; 17;  2.39323; 7;
Particle no.; 18;  4.82453; 2.56725;
Particle no.; 19;  2.17711; 6.74512;
Particle no.; 20;  5.37961; 2.11605;
Particle no.; 21;  2.01987; 7;
Particle no.; 22;  1.99194; 5.91399;
Particle no.; 23;  1.0895; 5.87515;
Particle no.; 24;  1.69424; 5.95207;
Particle no.; 25;  2.17313; 7;
Particle no.; 26;  0.974; 5.89492;
Particle no.; 27;  1.02356; 5.0013;
Particle no.; 28;  4.76952; 6.45033;
Particle no.; 29;  5.33059; 1.55601;
Particle no.; 30;  5.20859; 2.06358;
Particle no.; 31;  2.25581; 7;
Particle no.; 32;  2.32728; 7;
Particle no.; 33;  1.64469; 7;
Particle no.; 34;  2.013; 7;
Particle no.; 35;  1.91878; 7;
Particle no.; 36;  5.57288; 2.12249;
Particle no.; 37;  1.84208; 7;
Particle no.; 38;  5.81432; 6.24891;
Particle no.; 39;  5.19688; 2.40069;
Particle no.; 40;  5.06172; 3.65386;
Particle no.; 41;  4.91193; 6.97862;
Particle no.; 42;  5.4257; 2.26057;
Particle no.; 43;  4.93629; 2.02747;
Particle no.; 44;  5.47947; 2.24815;
Particle no.; 45;  1.93551; 7;
Particle no.; 46;  5.03111; 1.48397;
Particle no.; 47;  2.33624; 7;
Particle no.; 48;  2.05649; 7;
Particle no.; 49;  5.00981; 4.57732;
iteration no.; 54; x coordinate; y coordinate; 
Particle no.; 0;  3.95181; 2.00444;
Particle no.; 1;  5.64312; 2.33713;
Particle no.; 2;  5.4229; 4.76865;
Particle no.; 3;  5.82451; 5.32994;
Particle no.; 4;  5.49046; 5.13587;
Particle no.; 5;  5.1877; 5.05145;
Particle no.; 6;  5.51398; 2.45948;
Particle no.; 7;  5.4512; 4.42374;
Particle no.; 8;  4.28593; 6.01759;
Particle no.; 9;  2.09519; 7;
Particle no.; 10;  6.09027; 5.09591;
Particle no.; 11;  5.32323; 2.3742;
Particle no.; 12;  4.75036; 6.46944;
Particle no.; 13;  5.07917; 2.27467;
Particle no.; 14;  5.49711; 2.27979;
Particle no.; 15;  4.38473; 4.92251;
Particle no.; 16;  4.89701; 2.46166;
Particle no.; 17;  2.39313; 7;
Particle no.; 18;  4.82448; 2.56719;
Particle no.; 19;  2.17707; 6.74512;
Particle no.; 20;  5.37966; 2.11599;
Particle no.; 21;  2.01997; 7;
Particle no.; 22;  1.9919; 5.914;
Particle no.; 23;  1.08942; 5.87519;
Particle no.; 24;  1.69432; 5.95211;
Particle no.; 25;  2.17329; 7;
Particle no.; 26;  0.974037; 5.89486;
Particle no.; 27;  1.02347; 5.00128;
Particle no.; 28;  4.76958; 6.45027;
Particle no.; 29;  5.33065; 1.55593;
Particle no.; 30;  5.2086; 2.06344;
Particle no.; 31;  2.25567; 7;
Particle no.; 32;  2.32719; 7;
Particle no.; 33;  1.64464; 7;
Particle no.; 34;  2.01296; 7;
Particle no.; 35;  1.91873; 7;
Particle no.; 36;  5.57292; 2.12243;
Particle no.; 37;  1.84218; 7;
Particle no.; 38;  5.81437; 6.24885;
Particle no.; 39;  5.19693; 2.40063;
Particle no.; 40;  5.06177; 3.65381;
Particle no.; 41;  4.91199; 6.97861;
Particle no.; 42;  5.42574; 2.2605;
Particle no.; 43;  4.93627; 2.02732;
Particle no.; 44;  5.47952; 2.24808;
Particle no.; 45;  1.93565; 7;
Particle no.; 46;  5.03116; 1.48389;
Particle no.; 47;  2.33641; 7;
Particle no.; 48;  2.05639; 7;
Particle no.; 49;  5.00987; 4.57728;
iteration no.; 57; x coordinate; y coordinate; 
Particle no.; 0;  3.9518; 2.00442;
Particle no.; 1;  5.64315; 2.33711;
Particle no.; 2;  5.42291; 4.76866;
Particle no.; 3;  5.82452; 5.32995;
Particle no.; 4;  5.49047; 5.13588;
Particle no.; 5;  5.1877; 5.05146;
Particle no.; 6;  5.514; 2.45947;
Particle no.; 7;  5.45121; 4.42374;
Particle no.; 8;  4.28593; 6.01756;
Particle no.; 9;  2.09514; 7;
Particle no.; 10;  6.0903; 5.09592;
Particle no.; 11;  5.32325; 2.37419;
Particle no.; 12;  4.75036; 6.4694;
Particle no.; 13;  5.07917; 2.27463;
Particle no.; 14;  5.49714; 2.27977;
Particle no.; 15;  4.38473; 4.92252;
Particle no.; 16;  4.89697; 2.46165;
Particle no.; 17;  2.39312; 7;
Particle no.; 18;  4.82442; 2.56719;
Particle no.; 19;  2.17702; 6.74512;
Particle no.; 20;  5.37967; 2.11597;
Particle no.; 21;  2.02005; 7;
Particle no.; 22;  1.99185; 5.91401;
Particle no.; 23;  1.0894; 5.87518;
Particle no.; 24;  1.69439; 5.95212;
Particle no.; 25;  2.17337; 7;
Particle no.; 26;  0.974046; 5.89483;
Particle no.; 27;  1.02344; 5.00123;
Particle no.; 28;  4.76958; 6.45024;
Particle no.; 29;  5.33066; 1.5559;
Particle no.; 30;  5.2086; 2.06339;
Particle no.; 31;  2.25562; 7;
Particle no.; 32;  2.32718; 7;
Particle no.; 33;  1.64458; 7;
Particle no.; 34;  2.01291; 7;
Particle no.; 35;  1.91865; 7;
Particle no.; 36;  5.57294; 2.12241;
Particle no.; 37;  1.84225; 7;
Particle no.; 38;  5.81437; 6.24883;
Particle no.; 39;  5.19694; 2.40062;
Particle no.; 40;  5.06176; 3.65381;
Particle no.; 41;  4.91199; 6.97861;
Particle no.; 42;  5.42576; 2.26048;
Particle no.; 43;  4.93625; 2.02727;
Particle no.; 44;  5.47953; 2.24806;
Particle no.; 45;  1.93573; 7;
Particle no.; 46;  5.03116; 1.48387;
Particle no.; 47;  2.33651; 7;
Particle no.; 48;  2.05638; 7;
Particle no.; 49;  5.00988; 4.57729;
iteration no.; 60; x coordinate; y coordinate; 
Particle no.; 0;  3.95178; 2.00442;
Particle no.; 1;  5.64317; 2.33711;
Particle no.; 2;  5.4229; 4.76868;
Particle no.; 3;  5.8245; 5.32997;
Particle no.; 4;  5.49046; 5.1359;
Particle no.; 5;  5.18769; 5.05148;
Particle no.; 6;  5.51401; 2.45948;
Particle no.; 7;  5.4512; 4.42376;
Particle no.; 8;  4.28591; 6.01755;
Particle no.; 9;  2.0951; 7;
Particle no.; 10;  6.09029; 5.09594;
Particle no.; 11;  5.32326; 2.3742;
Particle no.; 12;  4.75035; 6.46938;
Particle no.; 13;  5.07916; 2.27463;
Particle no.; 14;  5.49716; 2.27978;
Particle no.; 15;  4.38471; 4.92254;
Particle no.; 16;  4.89694; 2.46165;
Particle no.; 17;  2.39314; 7;
Particle no.; 18;  4.82438; 2.5672;
Particle no.; 19;  2.17698; 6.74512;
Particle no.; 20;  5.37967; 2.11596;
Particle no.; 21;  2.0201; 7;
Particle no.; 22;  1.99181; 5.914;
Particle no.; 23;  1.0894; 5.87517;
Particle no.; 24;  1.69443; 5.9521;
Particle no.; 25;  2.17341; 7;
Particle no.; 26;  0.974042; 5.89483;
Particle no.; 27;  1.02344; 5.00119;
Particle no.; 28;  4.76957; 6.45022;
Particle no.; 29;  5.33065; 1.5559;
Particle no.; 30;  5.20859; 2.06338;
Particle no.; 31;  2.25561; 7;
Particle no.; 32;  2.32719; 7;
Particle no.; 33;  1.64453; 7;
Particle no.; 34;  2.01287; 7;
Particle no.; 35;  1.91859; 7;
Particle no.; 36;  5.57296; 2.1224;
Particle no.; 37;  1.8423; 7;
Particle no.; 38;  5.81436; 6.24882;
Particle no.; 39;  5.19692; 2.40063;
Particle no.; 40;  5.06175; 3.65383;
Particle no.; 41;  4.91198; 6.97861;
Particle no.; 42;  5.42577; 2.26049;
Particle no.; 43;  4.93624; 2.02726;
Particle no.; 44;  5.47954; 2.24807;
Particle no.; 45;  1.93576; 7;
Particle no.; 46;  5.03115; 1.48387;
Particle no.; 47;  2.33656; 7;
Particle no.; 48;  2.05639; 7;
Particle no.; 49;  5.00986; 4.57731;
iteration no.; 63; x coordinate; y coordinate; 
Particle no.; 0;  3.95176; 2.00443;
Particle no.; 1;  5.64318; 2.33712;
Particle no.; 2;  5.42289; 4.7687;
Particle no.; 3;  5.82449; 5.32999;
Particle no.; 4;  5.49044; 5.13592;
Particle no.; 5;  5.18767; 5.0515;
Particle no.; 6;  5.51401; 2.4595;
Particle no.; 7;  5.45118; 4.42378;
Particle no.; 8;  4.28589; 6.01755;
Particle no.; 9;  2.09507; 7;
Particle no.; 10;  6.09029; 5.09596;
Particle no.; 11;  5.32326; 2.37422;
Particle no.; 12;  4.75033; 6.46938;
Particle no.; 13;  5.07915; 2.27464;
Particle no.; 14;  5.49717; 2.2798;
Particle no.; 15;  4.38469; 4.92256;
Particle no.; 16;  4.89692; 2.46167;
Particle no.; 17;  2.39316; 7;
Particle no.; 18;  4.82436; 2.56722;
Particle no.; 19;  2.17696; 6.74512;
Particle no.; 20;  5.37967; 2.11596;
Particle no.; 21;  2.02012; 7;
Particle no.; 22;  1.99179; 5.914;
Particle no.; 23;  1.08941; 5.87515;
Particle no.; 24;  1.69446; 5.95209;
Particle no.; 25;  2.17341; 7;
Particle no.; 26;  0.974035; 5.89483;
Particle no.; 27;  1.02345; 5.00116;
Particle no.; 28;  4.76955; 6.45021;
Particle no.; 29;  5.33064; 1.55591;
Particle no.; 30;  5.20858; 2.06339;
Particle no.; 31;  2.25562; 7;
Particle no.; 32;  2.32721; 7;
Particle no.; 33;  1.64449; 7;
Particle no.; 34;  2.01285; 7;
Particle no.; 35;  1.91856; 7;
Particle no.; 36;  5.57296; 2.1224;
Particle no.; 37;  1.84232; 7;
Particle no.; 38;  5.81435; 6.24881;
Particle no.; 39;  5.19691; 2.40064;
Particle no.; 40;  5.06173; 3.65384;
Particle no.; 41;  4.91196; 6.97861;
Particle no.; 42;  5.42577; 2.26051;
Particle no.; 43;  4.93623; 2.02727;
Particle no.; 44;  5.47953; 2.24808;
Particle no.; 45;  1.93577; 7;
Particle no.; 46;  5.03113; 1.48388;
Particle no.; 47;  2.33658; 7;
Particle no.; 48;  2.05642; 7;
Particle no.; 49;  5.00985; 4.57733;
iteration no.; 66; x coordinate; y coordinate; 
Particle no.; 0;  3.95174; 2.00444;
Particle no.; 1;  5.64318; 2.33713;
Particle no.; 2;  5.42288; 4.76871;
Particle no.; 3;  5.82448; 5.33001;
Particle no.; 4;  5.49043; 5.13594;
Particle no.; 5;  5.18766; 5.05151;
Particle no.; 6;  5.51401; 2.45951;
Particle no.; 7;  5.45117; 4.42379;
Particle no.; 8;  4.28588; 6.01756;
Particle no.; 9;  2.09506; 7;
Particle no.; 10;  6.09028; 5.09597;
Particle no.; 11;  5.32326; 2.37424;
Particle no.; 12;  4.75032; 6.46937;
Particle no.; 13;  5.07914; 2.27465;
Particle no.; 14;  5.49717; 2.27981;
Particle no.; 15;  4.38468; 4.92257;
Particle no.; 16;  4.89691; 2.46168;
Particle no.; 17;  2.39318; 7;
Particle no.; 18;  4.82435; 2.56723;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37967; 2.11596;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.914;
Particle no.; 23;  1.08943; 5.87514;
Particle no.; 24;  1.69446; 5.95208;
Particle no.; 25;  2.17341; 7;
Particle no.; 26;  0.974029; 5.89484;
Particle no.; 27;  1.02346; 5.00114;
Particle no.; 28;  4.76954; 6.45021;
Particle no.; 29;  5.33062; 1.55592;
Particle no.; 30;  5.20857; 2.06341;
Particle no.; 31;  2.25564; 7;
Particle no.; 32;  2.32723; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01284; 7;
Particle no.; 35;  1.91854; 7;
Particle no.; 36;  5.57297; 2.1224;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81433; 6.24882;
Particle no.; 39;  5.19689; 2.40065;
Particle no.; 40;  5.06172; 3.65385;
Particle no.; 41;  4.91195; 6.97861;
Particle no.; 42;  5.42577; 2.26052;
Particle no.; 43;  4.93622; 2.02728;
Particle no.; 44;  5.47953; 2.2481;
Particle no.; 45;  1.93576; 7;
Particle no.; 46;  5.03112; 1.48389;
Particle no.; 47;  2.33658; 7;
Particle no.; 48;  2.05643; 7;
Particle no.; 49;  5.00984; 4.57735;
iteration no.; 69; x coordinate; y coordinate; 
Particle no.; 0;  3.95174; 2.00445;
Particle no.; 1;  5.64318; 2.33713;
Particle no.; 2;  5.42287; 4.76872;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45117; 4.4238;
Particle no.; 8;  4.28587; 6.01756;
Particle no.; 9;  2.09505; 7;
Particle no.; 10;  6.09027; 5.09598;
Particle no.; 11;  5.32326; 2.37424;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27466;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.46169;
Particle no.; 17;  2.39319; 7;
Particle no.; 18;  4.82434; 2.56724;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02014; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08943; 5.87514;
Particle no.; 24;  1.69447; 5.95208;
Particle no.; 25;  2.1734; 7;
Particle no.; 26;  0.974024; 5.89484;
Particle no.; 27;  1.02347; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33062; 1.55593;
Particle no.; 30;  5.20857; 2.06342;
Particle no.; 31;  2.25565; 7;
Particle no.; 32;  2.32724; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57297; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81433; 6.24882;
Particle no.; 39;  5.19689; 2.40066;
Particle no.; 40;  5.06171; 3.65386;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42577; 2.26053;
Particle no.; 43;  4.93622; 2.02729;
Particle no.; 44;  5.47953; 2.2481;
Particle no.; 45;  1.93576; 7;
Particle no.; 46;  5.03111; 1.48389;
Particle no.; 47;  2.33658; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57735;
iteration no.; 72; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00445;
Particle no.; 1;  5.64318; 2.33713;
Particle no.; 2;  5.42287; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01756;
Particle no.; 9;  2.09505; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32326; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92258;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82434; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02014; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974022; 5.89484;
Particle no.; 27;  1.02347; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06342;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57297; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
Particle no.; 41;  4.91194; 6.97861;
Particle no.; 42;  5.42577; 2.26053;
Particle no.; 43;  4.93622; 2.0273;
Particle no.; 44;  5.47952; 2.24811;
Particle no.; 45;  1.93575; 7;
Particle no.; 46;  5.03111; 1.4839;
Particle no.; 47;  2.33658; 7;
Particle no.; 48;  2.05645; 7;
Particle no.; 49;  5.00983; 4.57736;
iteration no.; 75; x coordinate; y coordinate; 
Particle no.; 0;  3.95173; 2.00446;
Particle no.; 1;  5.64318; 2.33714;
Particle no.; 2;  5.42286; 4.76873;
Particle no.; 3;  5.82447; 5.33002;
Particle no.; 4;  5.49042; 5.13595;
Particle no.; 5;  5.18765; 5.05152;
Particle no.; 6;  5.51401; 2.45952;
Particle no.; 7;  5.45116; 4.4238;
Particle no.; 8;  4.28587; 6.01757;
Particle no.; 9;  2.09505; 7;
Particle no.; 10;  6.09026; 5.09598;
Particle no.; 11;  5.32326; 2.37425;
Particle no.; 12;  4.75031; 6.46938;
Particle no.; 13;  5.07914; 2.27467;
Particle no.; 14;  5.49717; 2.27982;
Particle no.; 15;  4.38467; 4.92259;
Particle no.; 16;  4.89691; 2.4617;
Particle no.; 17;  2.3932; 7;
Particle no.; 18;  4.82435; 2.56725;
Particle no.; 19;  2.17694; 6.74512;
Particle no.; 20;  5.37966; 2.11597;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  1.99177; 5.91399;
Particle no.; 23;  1.08944; 5.87513;
Particle no.; 24;  1.69446; 5.95207;
Particle no.; 25;  2.17339; 7;
Particle no.; 26;  0.974021; 5.89485;
Particle no.; 27;  1.02348; 5.00114;
Particle no.; 28;  4.76953; 6.45022;
Particle no.; 29;  5.33061; 1.55593;
Particle no.; 30;  5.20857; 2.06343;
Particle no.; 31;  2.25566; 7;
Particle no.; 32;  2.32725; 7;
Particle no.; 33;  1.64447; 7;
Particle no.; 34;  2.01283; 7;
Particle no.; 35;  1.91853; 7;
Particle no.; 36;  5.57297; 2.12241;
Particle no.; 37;  1.84233; 7;
Particle no.; 38;  5.81432; 6.24882;
Particle no.; 39;  5.19688; 2.40066;
Particle no.; 40;  5.06171; 3.65387;
