iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 40;  2.51655; 1.4138;
Particle no.; 41;  0.919594; 5.56192;
Particle no.; 42;  5.72885; 2.66108;
Particle no.; 43;  6.14434; 6.91461;
Particle no.; 44;  1.59475; 6.71658;
Particle no.; 45;  6.40106; 3.08524;
Particle no.; 46;  6.40513; 0;
Particle no.; 47;  1.09976; 6.72913;
Particle no.; 48;  4.74266; 0.591105;
Particle no.; 49;  5.88821; 5.36134;
iteration no.; 130; x coordinate; y coordinate; 
Particle no.; 0;  2.6904; 2.47849;
Particle no.; 1;  7; 2.12326;
Particle no.; 2;  6.6942; 3.65137;
Particle no.; 3;  6.12825; 6.96441;
Particle no.; 4;  4.86128; 2.85662;
Particle no.; 5;  3.81736; 2.83225;
Particle no.; 6;  6.17299; 3.32048;
Particle no.; 7;  4.9193; 6.72628;
Particle no.; 8;  2.5019; 2.53533;
Particle no.; 9;  0.91511; 4.97202;
Particle no.; 10;  5.45716; 5.74159;
Particle no.; 11;  1.79879; 1.24841;
Particle no.; 12;  3.01277; 1.74339;
Particle no.; 13;  1.19022; 0.331242;
Particle no.; 14;  0; 7;
Particle no.; 15;  6.61305; 3.60058;
Particle no.; 16;  2.61993; 2.35542;
Particle no.; 17;  6.67866; 0;
Particle no.; 18;  6.65457; 0;
Particle no.; 19;  1.78757; 1.97909;
Particle no.; 20;  2.04665; 6.89813;
Particle no.; 21;  4.63761; 4.10611;
Particle no.; 22;  2.38347; 4.31346;
Particle no.; 23;  4.28131; 1.71148;
Particle no.; 24;  5.34736; 4.8852;
Particle no.; 25;  0; 5.33337;
Particle no.; 26;  4.36006; 2.44662;
Particle no.; 27;  1.85867; 6.5615;
Particle no.; 28;  1.61716; 6.66823;
Particle no.; 29;  7; 3.46106;
Particle no.; 30;  6.00109; 6.15498;
Particle no.; 31;  7; 3.95693;
Particle no.; 32;  1.96531; 3.47088;
Particle no.; 33;  0.0430837; 5.52781;
Particle no.; 34;  5.22915; 4.85534;
Particle no.; 35;  1.8935; 4.07506;
Particle no.; 36;  2.47912; 4.95211;
Particle no.; 37;  1.66369; 6.44351;
Particle no.; 38;  1.15373; 3.44731;
Particle no.; 39;  6.1674; 0;
Particle no.; 40;  4.17487; 2.82413;
Particle no.; 41;  0.908837; 5.58298;
Particle no.; 42;  6.62361; 1.36729;
Particle no.; 43;  5.93537; 6.89318;
Particle no.; 44;  1.67604; 6.72902;
Particle no.; 45;  6.03845; 6.05632;
Particle no.; 46;  4.89874; 0;
Particle no.; 47;  1.00595; 6.74016;
Particle no.; 48;  4.8942; 1.00026;
Particle no.; 49;  5.68381; 4.88152;
iteration no.; 140; x coordinate; y coordinate; 
Particle no.; 0;  2.99035; 2.7651;
Particle no.; 1;  7; 1.90126;
Particle no.; 2;  6.61805; 2.144;
Particle no.; 3;  6.33633; 7;
Particle no.; 4;  5.31578; 3.31112;
Particle no.; 5;  3.62838; 2.71382;
Particle no.; 6;  6.99747; 3.94678;
Particle no.; 7;  6.85018; 6.75561;
Particle no.; 8;  2.40626; 2.43825;
Particle no.; 9;  1.59201; 5.84302;
Particle no.; 10;  5.56418; 5.8395;
Particle no.; 11;  1.21152; 0.833219;
Particle no.; 12;  2.95756; 1.68818;
Particle no.; 13;  1.97105; 0.0234878;
Particle no.; 14;  2.26112; 7;
Particle no.; 15;  6.84731; 2.90929;
Particle no.; 16;  2.5454; 2.28089;
Particle no.; 17;  6.34725; 0;
Particle no.; 18;  6.63004; 0;
Particle no.; 19;  1.56519; 1.67736;
Particle no.; 20;  1.71322; 6.6867;
Particle no.; 21;  5.54204; 5.25797;
Particle no.; 22;  2.4785; 4.40849;
Particle no.; 23;  4.40394; 0;
Particle no.; 24;  5.10369; 4.78127;
Particle no.; 25;  0; 5.65816;
Particle no.; 26;  4.49163; 2.57819;
Particle no.; 27;  1.94606; 6.56226;
Particle no.; 28;  0.436276; 6.8988;
Particle no.; 29;  7; 2.94524;
Particle no.; 30;  5.79835; 6.50592;
Particle no.; 31;  7; 0.51662;
Particle no.; 32;  3.85695; 5.36252;
Particle no.; 33;  0; 5.67086;
Particle no.; 34;  5.75585; 5.38204;
Particle no.; 35;  0; 3.42226;
Particle no.; 36;  2.7958; 4.78416;
Particle no.; 37;  1.98141; 6.40671;
Particle no.; 38;  3.31709; 5.63927;
Particle no.; 39;  5.6884; 0;
Particle no.; 40;  4.22792; 2.90699;
Particle no.; 41;  1.11211; 5.1698;
Particle no.; 42;  6.6795; 1.26786;
Particle no.; 43;  6.09155; 6.90905;
Particle no.; 44;  1.57642; 6.7141;
Particle no.; 45;  7; 0;
Particle no.; 46;  6.65916; 0;
Particle no.; 47;  1.50272; 6.68243;
Particle no.; 48;  5.30488; 2.10903;
Particle no.; 49;  5.96982; 4.78837;
iteration no.; 150; x coordinate; y coordinate; 
Particle no.; 0;  2.69889; 2.4866;
Particle no.; 1;  7; 2.14921;
Particle no.; 2;  6.54189; 2.25232;
Particle no.; 3;  6.62796; 6.92535;
Particle no.; 4;  4.4267; 2.42204;
Particle no.; 5;  3.96671; 2.92157;
Particle no.; 6;  6.36245; 3.27079;
Particle no.; 7;  6.41981; 6.74912;
Particle no.; 8;  1.57408; 1.59049;
Particle no.; 9;  1.75048; 6.04671;
Particle no.; 10;  5.34182; 5.63606;
Particle no.; 11;  1.57519; 1.09033;
Particle no.; 12;  3.00146; 1.73208;
Particle no.; 13;  1.11475; 0.402813;
Particle no.; 14;  0.80077; 7;
Particle no.; 15;  7; 3.54922;
Particle no.; 16;  2.3102; 2.04569;
Particle no.; 17;  6.41937; 0;
Particle no.; 18;  6.7933; 0;
Particle no.; 19;  2.45004; 2.81514;
Particle no.; 20;  2.37867; 7;
Particle no.; 21;  5.77559; 5.55723;
Particle no.; 22;  2.84387; 4.77386;
Particle no.; 23;  4.44713; 0.102337;
Particle no.; 24;  5.32779; 4.8769;
Particle no.; 25;  0; 5.26175;
Particle no.; 26;  4.39351; 2.48007;
Particle no.; 27;  1.84718; 6.5614;
Particle no.; 28;  0.744729; 6.81391;
Particle no.; 29;  7; 6.59698;
Particle no.; 30;  5.85072; 6.41527;
Particle no.; 31;  7; 0.722343;
Particle no.; 32;  2.0172; 3.52277;
Particle no.; 33;  0.147538; 5.46225;
Particle no.; 34;  5.53641; 5.1626;
Particle no.; 35;  0; 3.95949;
Particle no.; 36;  2.90692; 5.65151;
Particle no.; 37;  1.56609; 6.40357;
Particle no.; 38;  0; 2.13627;
Particle no.; 39;  5.64408; 0;
Particle no.; 40;  3.09459; 1.784;
Particle no.; 41;  0.915296; 5.57009;
Particle no.; 42;  6.64675; 1.2883;
Particle no.; 43;  5.88482; 6.8882;
Particle no.; 44;  1.65153; 6.72527;
Particle no.; 45;  7; 0.287599;
Particle no.; 46;  5.31569; 0;
Particle no.; 47;  1.1146; 6.72749;
Particle no.; 48;  3.854; 0;
Particle no.; 49;  5.64983; 4.77349;
iteration no.; 160; x coordinate; y coordinate; 
Particle no.; 0;  3.30681; 3.06747;
Particle no.; 1;  7; 2.13539;
Particle no.; 2;  6.52857; 2.91335;
Particle no.; 3;  5.18709; 7;
Particle no.; 4;  5.03111; 3.02645;
Particle no.; 5;  4.70713; 3.38009;
Particle no.; 6;  6.08093; 2.69075;
Particle no.; 7;  5.75666; 6.73908;
Particle no.; 8;  1.63089; 1.6486;
Particle no.; 9;  2.05243; 6.43479;
Particle no.; 10;  5.36947; 5.66135;
Particle no.; 11;  1.34864; 0.930168;
Particle no.; 12;  2.97327; 1.70389;
Particle no.; 13;  1.80028; 0;
Particle no.; 14;  0; 7;
Particle no.; 15;  7; 2.60795;
Particle no.; 16;  2.45856; 2.19405;
Particle no.; 17;  6.52051; 0;
Particle no.; 18;  6.62857; 0;
Particle no.; 19;  2.13322; 2.41065;
Particle no.; 20;  1.00088; 6.58873;
Particle no.; 21;  4.30033; 3.67949;
Particle no.; 22;  2.5023; 4.4323;
Particle no.; 23;  4.41445; 0.0238719;
Particle no.; 24;  5.06318; 4.76398;
Particle no.; 25;  0; 5.38195;
Particle no.; 26;  4.53267; 2.61923;
Particle no.; 27;  1.88144; 6.5617;
Particle no.; 28;  1.0204; 6.80986;
Particle no.; 29;  7; 1.35758;
Particle no.; 30;  5.86624; 6.3884;
Particle no.; 31;  7; 3.00461;
Particle no.; 32;  1.91784; 3.42341;
Particle no.; 33;  0.176586; 5.55757;
Particle no.; 34;  5.59061; 5.2168;
Particle no.; 35;  2.69317; 5.72834;
Particle no.; 36;  2.55011; 4.78815;
Particle no.; 37;  1.83629; 6.41012;
Particle no.; 38;  2.53997; 4.70974;
Particle no.; 39;  6.61475; 0;
Particle no.; 40;  5.06186; 3.7139;
Particle no.; 41;  1.02029; 5.3566;
Particle no.; 42;  6.38991; 1.61717;
Particle no.; 43;  5.92414; 6.89217;
Particle no.; 44;  1.65118; 6.72524;
Particle no.; 45;  6.50092; 1.74874;
Particle no.; 46;  7; 0;
Particle no.; 47;  1.06129; 6.73377;
Particle no.; 48;  6.61994; 3.37929;
Particle no.; 49;  5.72691; 4.77514;
iteration no.; 170; x coordinate; y coordinate; 
Particle no.; 0;  2.73577; 2.52185;
Particle no.; 1;  7; 2.05949;
Particle no.; 2;  6.53411; 2.33959;
Particle no.; 3;  6.36641; 6.93729;
Particle no.; 4;  4.22451; 2.21985;
Particle no.; 5;  4.39745; 3.18838;
Particle no.; 6;  6.36901; 3.14825;
Particle no.; 7;  5.5192; 6.7353;
Particle no.; 8;  1.66526; 1.68702;
Particle no.; 9;  0.921032; 4.98064;
Particle no.; 10;  5.46705; 5.75063;
Particle no.; 11;  1.43594; 0.991868;
Particle no.; 12;  2.99035; 1.72097;
Particle no.; 13;  0.808582; 0.564389;
Particle no.; 14;  1.12802; 7;
Particle no.; 15;  6.8413; 3.07597;
Particle no.; 16;  2.44876; 2.18425;
Particle no.; 17;  6.37353; 0;
Particle no.; 18;  6.30903; 0;
Particle no.; 19;  2.11926; 2.39206;
Particle no.; 20;  2.65502; 7;
Particle no.; 21;  4.33148; 3.71913;
Particle no.; 22;  2.51195; 4.44195;
Particle no.; 23;  4.47263; 0.159605;
Particle no.; 24;  5.11283; 4.78517;
Particle no.; 25;  0; 5.49713;
Particle no.; 26;  4.36373; 2.45029;
Particle no.; 27;  1.85586; 6.56148;
Particle no.; 28;  1.3708; 6.68852;
Particle no.; 29;  7; 1.19921;
Particle no.; 30;  5.83165; 6.44828;
Particle no.; 31;  7; 1.89383;
Particle no.; 32;  2.89795; 4.40352;
Particle no.; 33;  0.052675; 5.69807;
Particle no.; 34;  5.58815; 5.21434;
Particle no.; 35;  0; 3.27563;
Particle no.; 36;  2.75426; 5.23939;
Particle no.; 37;  1.84675; 6.41922;
Particle no.; 38;  1.92684; 4.56097;
Particle no.; 39;  6.23845; 0;
Particle no.; 40;  7; 5.8383;
Particle no.; 41;  0.885511; 5.63067;
Particle no.; 42;  5.71648; 2.94139;
Particle no.; 43;  5.88418; 6.88825;
Particle no.; 44;  1.65699; 6.7261;
Particle no.; 45;  6.37029; 3.10925;
Particle no.; 46;  5.71332; 0;
Particle no.; 47;  1.2183; 6.71549;
Particle no.; 48;  6.16997; 2.28065;
Particle no.; 49;  6.01006; 4.7915;
iteration no.; 180; x coordinate; y coordinate; 
Particle no.; 0;  2.66504; 2.45427;
Particle no.; 1;  7; 2.0231;
Particle no.; 2;  6.6629; 2.65187;
Particle no.; 3;  5.54634; 6.98037;
Particle no.; 4;  4.90518; 2.90052;
Particle no.; 5;  4.40689; 3.19424;
Particle no.; 6;  5.98298; 2.54549;
Particle no.; 7;  5.64783; 6.73738;
Particle no.; 8;  1.58478; 1.60578;
Particle no.; 9;  1.68222; 5.95897;
Particle no.; 10;  5.37838; 5.6695;
Particle no.; 11;  1.43547; 0.991562;
Particle no.; 12;  2.97877; 1.70939;
Particle no.; 13;  2.27157; 0.0295735;
Particle no.; 14;  0.510272; 7;
Particle no.; 15;  6.58077; 1.85721;
Particle no.; 16;  2.42313; 2.15863;
Particle no.; 17;  6.41746; 0;
Particle no.; 18;  6.97798; 0;
Particle no.; 19;  1.87386; 2.07584;
Particle no.; 20;  1.01823; 6.56253;
Particle no.; 21;  4.94239; 4.49686;
Particle no.; 22;  2.50233; 4.43232;
Particle no.; 23;  4.4585; 0.126495;
Particle no.; 24;  5.28914; 4.8604;
Particle no.; 25;  0; 5.55911;
Particle no.; 26;  4.63104; 2.7176;
Particle no.; 27;  1.86356; 6.56154;
Particle no.; 28;  1.04568; 6.78811;
Particle no.; 29;  7; 1.7248;
Particle no.; 30;  5.88123; 6.36244;
Particle no.; 31;  7; 3.73456;
Particle no.; 32;  2.81647; 4.32204;
Particle no.; 33;  0.205003; 5.4627;
Particle no.; 34;  5.59094; 5.21713;
Particle no.; 35;  3.88078; 3.41059;
Particle no.; 36;  2.68776; 5.21697;
Particle no.; 37;  1.85334; 6.41114;
Particle no.; 38;  1.06463; 5.0491;
Particle no.; 39;  5.75337; 0;
Particle no.; 40;  2.29058; 0;
Particle no.; 41;  1.06894; 5.25765;
Particle no.; 42;  6.18798; 2.39318;
Particle no.; 43;  5.922; 6.89191;
Particle no.; 44;  1.62853; 6.72182;
Particle no.; 45;  6.51019; 3.22023;
Particle no.; 46;  6.11319; 0;
Particle no.; 47;  1.31371; 6.70439;
Particle no.; 48;  7; 4.91833;
Particle no.; 49;  5.69622; 4.77628;
iteration no.; 190; x coordinate; y coordinate; 
Particle no.; 0;  2.77574; 2.56004;
Particle no.; 1;  7; 2.07155;
Particle no.; 2;  6.51631; 2.29194;
Particle no.; 3;  6.42138; 6.93499;
Particle no.; 4;  4.82981; 2.82515;
Particle no.; 5;  3.78529; 2.80942;
Particle no.; 6;  6.30775; 3.06541;
Particle no.; 7;  5.60208; 6.73665;
Particle no.; 8;  1.58533; 1.60662;
Particle no.; 9;  1.72117; 6.00902;
Particle no.; 10;  5.41761; 5.7054;
Particle no.; 11;  1.43679; 0.992464;
Particle no.; 12;  2.99113; 1.72174;
Particle no.; 13;  1.73782; 0;
Particle no.; 14;  0.364153; 7;
Particle no.; 15;  6.694; 2.3519;
Particle no.; 16;  2.46435; 2.19985;
Particle no.; 17;  6.25791; 0;
Particle no.; 18;  6.55122; 0;
Particle no.; 19;  1.76085; 1.93006;
Particle no.; 20;  2.7024; 6.91701;
Particle no.; 21;  4.85723; 4.38862;
Particle no.; 22;  2.54019; 4.47019;
Particle no.; 23;  4.47918; 0.174286;
Particle no.; 24;  5.30747; 4.86822;
Particle no.; 25;  0; 5.58648;
Particle no.; 26;  4.28183; 2.36839;
Particle no.; 27;  1.8476; 6.5614;
Particle no.; 28;  1.18913; 6.74945;
Particle no.; 29;  7; 3.65741;
Particle no.; 30;  5.81291; 6.48071;
Particle no.; 31;  7; 1.92641;
Particle no.; 32;  2.91602; 4.42158;
Particle no.; 33;  0.179939; 5.50439;
Particle no.; 34;  5.57799; 5.20418;
Particle no.; 35;  0; 4.55924;
Particle no.; 36;  2.32445; 4.60913;
Particle no.; 37;  1.85676; 6.41169;
Particle no.; 38;  0; 5.96251;
Particle no.; 39;  7; 0;
Particle no.; 40;  7; 3.09267;
Particle no.; 41;  0.819669; 5.76459;
Particle no.; 42;  5.72292; 2.993;
Particle no.; 43;  5.90299; 6.89007;
Particle no.; 44;  1.68209; 6.72985;
Particle no.; 45;  6.55829; 3.28979;
Particle no.; 46;  5.07676; 0;
Particle no.; 47;  1.29098; 6.70703;
Particle no.; 48;  5.65847; 1.4031;
Particle no.; 49;  6.24153; 4.80165;
iteration no.; 200; x coordinate; y coordinate; 
Particle no.; 0;  2.73365; 2.51982;
Particle no.; 1;  7; 2.0631;
Particle no.; 2;  6.60819; 2.51774;
Particle no.; 3;  6.35591; 6.93821;
Particle no.; 4;  4.84065; 2.83599;
Particle no.; 5;  4.54283; 3.2784;
Particle no.; 6;  6.19476; 2.88463;
Particle no.; 7;  5.92865; 6.74158;
Particle no.; 8;  1.72109; 1.7395;
Particle no.; 9;  1.69345; 5.97341;
Particle no.; 10;  5.41929; 5.70693;
Particle no.; 11;  1.42739; 0.985868;
Particle no.; 12;  2.97829; 1.70891;
Particle no.; 13;  0.303476; 0.522073;
Particle no.; 14;  1.89616; 7;
Particle no.; 15;  6.67992; 2.23155;
Particle no.; 16;  2.44805; 2.18355;
Particle no.; 17;  6.53431; 0;
Particle no.; 18;  6.8659; 0;
Particle no.; 19;  1.97706; 2.20879;
Particle no.; 20;  0; 6.41173;
Particle no.; 21;  4.77852; 4.28797;
Particle no.; 22;  2.5457; 4.4757;
Particle no.; 23;  4.50495; 0.234622;
Particle no.; 24;  5.28203; 4.85737;
Particle no.; 25;  0; 5.56823;
Particle no.; 26;  4.25447; 2.34103;
Particle no.; 27;  1.88062; 6.56169;
Particle no.; 28;  1.20028; 6.74533;
Particle no.; 29;  7; 2.95926;
Particle no.; 30;  5.85096; 6.41485;
Particle no.; 31;  7; 2.00388;
Particle no.; 32;  2.635; 4.14057;
Particle no.; 33;  0.229709; 5.42496;
Particle no.; 34;  5.57566; 5.20185;
Particle no.; 35;  0; 6.28643;
Particle no.; 36;  2.51524; 4.93328;
Particle no.; 37;  1.90871; 6.42029;
Particle no.; 38;  0.970481; 5.28615;
Particle no.; 39;  6.82069; 0;
Particle no.; 40;  7; 1.69338;
Particle no.; 41;  0.869439; 5.66337;
Particle no.; 42;  6.2377; 2.25271;
Particle no.; 43;  5.93284; 6.89296;
Particle no.; 44;  1.65736; 6.72615;
Particle no.; 45;  6.52698; 3.20696;
Particle no.; 46;  6.73281; 0;
Particle no.; 47;  1.25207; 6.71156;
Particle no.; 48;  6.1202; 2.35248;
Particle no.; 49;  5.72969; 4.77819;
iteration no.; 210; x coordinate; y coordinate; 
Particle no.; 0;  1.382; 1.22833;
Particle no.; 1;  7; 1.98603;
Particle no.; 2;  6.57825; 2.44127;
Particle no.; 3;  5.69059; 6.97411;
Particle no.; 4;  4.62485; 2.62019;
Particle no.; 5;  3.1662; 2.42614;
Particle no.; 6;  6.26844; 3.0026;
Particle no.; 7;  5.79627; 6.73959;
Particle no.; 8;  1.65387; 1.67386;
Particle no.; 9;  1.82726; 6.14538;
Particle no.; 10;  5.38579; 5.67629;
Particle no.; 11;  1.43226; 0.989286;
Particle no.; 12;  2.98957; 1.72019;
Particle no.; 13;  1.42353; 0.266438;
Particle no.; 14;  1.69786; 7;
Particle no.; 15;  6.67319; 2.40478;
Particle no.; 16;  2.38933; 2.12482;
Particle no.; 17;  6.19988; 0;
Particle no.; 18;  6.65987; 0;
Particle no.; 19;  2.18247; 2.47366;
Particle no.; 20;  2.61464; 6.50174;
Particle no.; 21;  4.76621; 4.27225;
Particle no.; 22;  2.53144; 4.46144;
Particle no.; 23;  4.48148; 0.179782;
Particle no.; 24;  5.20081; 4.82271;
Particle no.; 25;  0; 5.70424;
Particle no.; 26;  4.87712; 2.96368;
Particle no.; 27;  1.85401; 6.56146;
Particle no.; 28;  1.18857; 6.74667;
Particle no.; 29;  7; 3.04482;
Particle no.; 30;  5.8358; 6.44109;
Particle no.; 31;  7; 2.27497;
Particle no.; 32;  2.74082; 4.24639;
Particle no.; 33;  0.0276943; 5.74309;
Particle no.; 34;  5.59334; 5.21953;
Particle no.; 35;  0; 1.50385;
Particle no.; 36;  2.83438; 5.50758;
Particle no.; 37;  1.84901; 6.41127;
Particle no.; 38;  1.65596; 3.52219;
Particle no.; 39;  5.70007; 0;
Particle no.; 40;  7; 2.41182;
Particle no.; 41;  0.88151; 5.63882;
Particle no.; 42;  5.88966; 2.7605;
Particle no.; 43;  5.87389; 6.88724;
Particle no.; 44;  1.64168; 6.7238;
Particle no.; 45;  6.92068; 5.18925;
Particle no.; 46;  6.65022; 0;
Particle no.; 47;  1.2742; 6.70898;
Particle no.; 48;  5.76104; 2.41476;
Particle no.; 49;  5.84176; 4.78326;
iteration no.; 220; x coordinate; y coordinate; 
Particle no.; 0;  5.02132; 4.70567;
Particle no.; 1;  7; 2.06414;
Particle no.; 2;  6.56453; 2.40804;
Particle no.; 3;  6.40246; 6.93551;
Particle no.; 4;  4.55047; 2.54581;
Particle no.; 5;  5.15216; 3.65563;
Particle no.; 6;  6.19164; 2.87915;
Particle no.; 7;  5.76249; 6.73905;
Particle no.; 8;  1.47574; 1.49998;
Particle no.; 9;  1.28137; 5.44377;
Particle no.; 10;  5.48267; 5.76492;
Particle no.; 11;  1.4359; 0.991846;
Particle no.; 12;  2.98445; 1.71507;
Particle no.; 13;  1.15722; 0.323474;
Particle no.; 14;  1.04712; 7;
Particle no.; 15;  6.66197; 2.22119;
Particle no.; 16;  2.44132; 2.17681;
Particle no.; 17;  6.33756; 0;
Particle no.; 18;  6.11639; 0;
Particle no.; 19;  1.90078; 2.11045;
Particle no.; 20;  1.1402; 6.71486;
Particle no.; 21;  4.83882; 4.36509;
Particle no.; 22;  2.54821; 4.47821;
Particle no.; 23;  4.4824; 0.181859;
Particle no.; 24;  5.20148; 4.82299;
Particle no.; 25;  0; 5.71923;
Particle no.; 26;  4.70519; 2.79175;
Particle no.; 27;  1.88057; 6.56169;
Particle no.; 28;  1.16027; 6.75581;
Particle no.; 29;  7; 2.90891;
Particle no.; 30;  5.83919; 6.43522;
Particle no.; 31;  7; 2.16471;
Particle no.; 32;  2.88264; 4.3882;
Particle no.; 33;  0.223469; 5.43479;
Particle no.; 34;  5.5533; 5.17949;
Particle no.; 35;  0; 7;
Particle no.; 36;  2.27216; 4.50248;
Particle no.; 37;  1.91761; 6.42175;
Particle no.; 38;  0.962892; 5.11947;
Particle no.; 39;  6.46944; 0;
Particle no.; 40;  7; 2.54977;
Particle no.; 41;  0.947942; 5.50371;
Particle no.; 42;  5.75228; 2.96502;
Particle no.; 43;  5.94136; 6.89379;
Particle no.; 44;  1.63604; 6.72295;
Particle no.; 45;  6.47753; 2.84387;
Particle no.; 46;  5.86657; 0;
Particle no.; 47;  1.24363; 6.71254;
Particle no.; 48;  5.99122; 2.35969;
Particle no.; 49;  5.92349; 4.78705;
iteration no.; 230; x coordinate; y coordinate; 
Particle no.; 0;  1.36951; 1.20038;
Particle no.; 1;  7; 2.05834;
Particle no.; 2;  6.61383; 2.53272;
Particle no.; 3;  5.89145; 6.96319;
Particle no.; 4;  4.58449; 2.57983;
Particle no.; 5;  3.50578; 2.63638;
Particle no.; 6;  6.25532; 2.98164;
Particle no.; 7;  5.82322; 6.74003;
Particle no.; 8;  1.66069; 1.68053;
Particle no.; 9;  0.624641; 5.11541;
Particle no.; 10;  5.34114; 5.63543;
Particle no.; 11;  1.47179; 1.01705;
Particle no.; 12;  3.00074; 1.73136;
Particle no.; 13;  1.40278; 0.254835;
Particle no.; 14;  0.378263; 7;
Particle no.; 15;  6.67741; 2.3522;
Particle no.; 16;  2.36172; 2.09721;
Particle no.; 17;  6.32186; 0;
Particle no.; 18;  6.32037; 0;
Particle no.; 19;  1.93192; 2.1506;
Particle no.; 20;  0.48446; 6.73256;
Particle no.; 21;  4.73327; 4.23014;
Particle no.; 22;  2.52712; 4.45711;
Particle no.; 23;  4.47733; 0.170016;
Particle no.; 24;  5.23901; 4.83901;
Particle no.; 25;  0; 5.36064;
Particle no.; 26;  0.43923; 0;
Particle no.; 27;  1.85831; 6.5615;
Particle no.; 28;  1.16204; 6.75517;
Particle no.; 29;  7; 2.91616;
Particle no.; 30;  5.83868; 6.43611;
Particle no.; 31;  7; 2.11521;
Particle no.; 32;  2.79623; 4.30179;
Particle no.; 33;  0.1424; 5.57068;
Particle no.; 34;  5.62395; 5.25014;
Particle no.; 35;  0; 4.19915;
Particle no.; 36;  2.72507; 5.31269;
Particle no.; 37;  1.85886; 6.41257;
Particle no.; 38;  0.969246; 5.10329;
Particle no.; 39;  5.77009; 0;
Particle no.; 40;  7; 2.13562;
Particle no.; 41;  1.00949; 5.37854;
Particle no.; 42;  6.21236; 2.283;
Particle no.; 43;  5.91243; 6.89098;
Particle no.; 44;  1.77066; 6.74312;
Particle no.; 45;  6.39254; 3.47562;
Particle no.; 46;  4.87682; 0;
Particle no.; 47;  1.24853; 6.71197;
Particle no.; 48;  6.21706; 2.634;
Particle no.; 49;  6.02133; 4.79154;
iteration no.; 240; x coordinate; y coordinate; 
Particle no.; 0;  2.29329; 2.14927;
Particle no.; 1;  7; 2.05288;
Particle no.; 2;  6.60118; 2.50064;
Particle no.; 3;  6.57004; 6.92643;
Particle no.; 4;  4.58437; 2.57971;
Particle no.; 5;  4.22747; 3.08316;
Particle no.; 6;  6.24192; 2.96018;
Particle no.; 7;  5.56438; 6.73587;
Particle no.; 8;  1.53114; 1.55406;
Particle no.; 9;  2.44628; 6.78186;
Particle no.; 10;  5.48109; 5.76347;
Particle no.; 11;  1.64223; 1.13676;
Particle no.; 12;  2.97932; 1.70994;
Particle no.; 13;  2.01346; 0.102141;
Particle no.; 14;  1.49865; 7;
Particle no.; 15;  6.63479; 2.04924;
Particle no.; 16;  2.39146; 2.12695;
Particle no.; 17;  6.28361; 0;
Particle no.; 18;  6.56707; 0;
Particle no.; 19;  2.04057; 2.29069;
Particle no.; 20;  3.57585; 6.80955;
Particle no.; 21;  4.81933; 4.34017;
Particle no.; 22;  2.53579; 4.46578;
Particle no.; 23;  4.4781; 0.171837;
Particle no.; 24;  5.28504; 4.85865;
Particle no.; 25;  0; 5.91888;
Particle no.; 26;  6.79372; 3.43709;
Particle no.; 27;  1.8581; 6.5615;
Particle no.; 28;  1.19649; 6.74453;
Particle no.; 29;  7; 2.70256;
Particle no.; 30;  5.84413; 6.42667;
Particle no.; 31;  7; 2.14115;
Particle no.; 32;  2.78912; 4.29469;
Particle no.; 33;  0.141134; 5.50833;
Particle no.; 34;  5.55302; 5.17921;
Particle no.; 35;  0; 6.14734;
Particle no.; 36;  2.60643; 5.1002;
Particle no.; 37;  1.89479; 6.41814;
Particle no.; 38;  1.01104; 5.00592;
Particle no.; 39;  5.57225; 0;
Particle no.; 40;  7; 2.05576;
Particle no.; 41;  0.890661; 5.62021;
Particle no.; 42;  5.88238; 2.77191;
Particle no.; 43;  5.89523; 6.88931;
Particle no.; 44;  1.80672; 6.74853;
Particle no.; 45;  6.96714; 1.98653;
Particle no.; 46;  6.69685; 0;
Particle no.; 47;  1.28198; 6.70808;
Particle no.; 48;  6.09086; 2.54707;
Particle no.; 49;  6.01741; 4.79136;
iteration no.; 250; x coordinate; y coordinate; 
Particle no.; 0;  4.99916; 4.58781;
Particle no.; 1;  7; 2.03835;
Particle no.; 2;  6.57146; 2.42526;
Particle no.; 3;  7; 6.92435;
Particle no.; 4;  4.60359; 2.59893;
Particle no.; 5;  4.05501; 2.9764;
Particle no.; 6;  6.44187; 3.28159;
Particle no.; 7;  5.60139; 6.73647;
Particle no.; 8;  2.32618; 2.33018;
Particle no.; 9;  1.47336; 5.54209;
Particle no.; 10;  5.35779; 5.65067;
Particle no.; 11;  1.01447; 0.695855;
Particle no.; 12;  2.98735; 1.71797;
Particle no.; 13;  1.06352; 0.344711;
Particle no.; 14;  0.888655; 7;
Particle no.; 15;  6.67999; 2.37476;
Particle no.; 16;  2.43087; 2.16636;
Particle no.; 17;  6.38577; 0;
Particle no.; 18;  6.86942; 0;
Particle no.; 19;  1.90347; 2.11392;
Particle no.; 20;  0.128806; 6.66827;
Particle no.; 21;  4.73305; 4.22987;
Particle no.; 22;  2.45095; 4.38095;
Particle no.; 23;  4.47768; 0.170872;
Particle no.; 24;  5.16516; 4.8075;
Particle no.; 25;  0; 5.82617;
Particle no.; 26;  6.09808; 2.43513;
Particle no.; 27;  1.86135; 6.56152;
Particle no.; 28;  1.25294; 6.72699;
Particle no.; 29;  7; 2.93038;
Particle no.; 30;  5.8391; 6.43537;
Particle no.; 31;  7; 2.34575;
Particle no.; 32;  2.76839; 4.27396;
