iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 210; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 220; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 230; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 240; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 250; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 260; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 270; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 280; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
iteration no.; 290; x coordinate; y coordinate; 
Particle no.; 0; x = 1.34879; y = 5.94198;
Particle no.; 1; x = 6.51723; y = 3.46392;
Particle no.; 2; x = 1.05673; y = 5.04681;
Particle no.; 3; x = 0.981098; y = 3.75346;
Particle no.; 4; x = 5.76782; y = 1.09618;
Particle no.; 5; x = 3.88859; y = 4.01518;
Particle no.; 6; x = 4.84636; y = 4.49528;
Particle no.; 7; x = 5.05605; y = 0.307951;
Particle no.; 8; x = 3.49415; y = 0.734335;
Particle no.; 9; x = 5.28782; y = 2.1268;
Particle no.; 10; x = 6.06083; y = 4.70724;
Particle no.; 11; x = 4.42275; y = 4.72985;
Particle no.; 12; x = 2.51089; y = 5.86679;
Particle no.; 13; x = 3.28391; y = 4.29369;
Particle no.; 14; x = 1.30474; y = 4.97995;
Particle no.; 15; x = 2.2412; y = 2.65353;
Particle no.; 16; x = 3.92193; y = 1.75844;
Particle no.; 17; x = 6.11745; y = 4.97866;
Particle no.; 18; x = 6.80525; y = 0.0985491;
Particle no.; 19; x = 1.73212; y = 5.57307;
Particle no.; 20; x = 1.19473; y = 5.62071;
Particle no.; 21; x = 2.58825; y = 6.04109;
Particle no.; 22; x = 3.11599; y = 0.644299;
Particle no.; 23; x = 6.34904; y = 6.61014;
Particle no.; 24; x = 1.37863; y = 4.63686;
Particle no.; 25; x = 1.73694; y = 0.439468;
Particle no.; 26; x = 2.34409; y = 6.15969;
Particle no.; 27; x = 5.16932; y = 4.85498;
Particle no.; 28; x = 5.02648; y = 1.45323;
Particle no.; 29; x = 2.14867; y = 6.33122;
Particle no.; 30; x = 6.43317; y = 4.38988;
Particle no.; 31; x = 1.98475; y = 3.35511;
Particle no.; 32; x = 6.14832; y = 1.1022;
Particle no.; 33; x = 1.33377; y = 5.95356;
Particle no.; 34; x = 1.20075; y = 3.06589;
Particle no.; 35; x = 4.52663; y = 2.39548;
Particle no.; 36; x = 1.6866; y = 0.114886;
Particle no.; 37; x = 1.43657; y = 4.80259;
Particle no.; 38; x = 0.759185; y = 0.785612;
Particle no.; 39; x = 4.41273; y = 2.13782;
Particle no.; 40; x = 5.42247; y = 6.14967;
Particle no.; 41; x = 2.57729; y = 0.766561;
Particle no.; 42; x = 5.30936; y = 0.746603;
Particle no.; 43; x = 5.62154; y = 3.33584;
Particle no.; 44; x = 2.19983; y = 0.770214;
Particle no.; 45; x = 2.66706; y = 1.633;
Particle no.; 46; x = 5.16009; y = 4.65181;
Particle no.; 47; x = 4.98811; y = 4.30841;
Particle no.; 48; x = 5.75402; y = 6.32188;
Particle no.; 49; x = 3.26197; y = 6.95477;
